"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-30","822688","","2026-08-30T16:15:00Z","Nationals Park","MIA","Miami Marlins","WSH","Washington Nationals","676083","Junk, Janson","674841","Alvarez, Andrew","Final"
"2026-08-30","824876","","2026-08-30T17:35:00Z","Truist Park","COL","Colorado Rockies","ATL","Atlanta Braves","690279","Adams, Mason","641816","Mahle, Tyler","Final"
"2026-08-30","823502","","2026-08-30T17:35:00Z","Yankee Stadium","BOS","Boston Red Sox","NYY","New York Yankees","624133","Suarez, Ranger","701542","Warren, Will","Final"
"2026-08-30","822766","","2026-08-30T17:37:00Z","Rogers Centre","SEA","Seattle Mariners","TOR","Toronto Blue Jays","669302","Gilbert, Logan","453286","Scherzer, Max","Final"
"2026-08-30","824393","","2026-08-30T17:40:00Z","Progressive Field","KCR","Kansas City Royals","CLE","Cleveland Guardians","607625","Lugo, Seth","800048","Messick, Parker","Final"
"2026-08-30","824232","","2026-08-30T17:40:00Z","Comerica Park","LAD","Los Angeles Dodgers","DET","Detroit Tigers","607192","Glasnow, Tyler","664285","Valdez, Framber","Final"
"2026-08-30","822933","","2026-08-30T17:40:00Z","Tropicana Field","SDP","San Diego Padres","TBR","Tampa Bay Rays","592662","Ray, Robbie","656876","Rasmussen, Drew","Final"
"2026-08-30","823662","","2026-08-30T18:10:00Z","Target Field","CWS","Chicago White Sox","MIN","Minnesota Twins","663855","Hicks, Jordan","805673","Matthews, Zebby","Final"
"2026-08-30","823740","","2026-08-30T18:10:00Z","American Family Field","TEX","Texas Rangers","MIL","Milwaukee Brewers","677958","Rocker, Kumar","669160","May, Dustin","Final"
"2026-08-30","823010","","2026-08-30T18:15:00Z","Busch Stadium","PIT","Pittsburgh Pirates","STL","St. Louis Cardinals","677952","Ashcraft, Braxton","669461","Liberatore, Matthew","Final"
"2026-08-30","823580","","2026-08-30T19:10:00Z","Citi Field","HOU","Houston Astros","NYM","New York Mets","814490","Pecko, Ethan","804267","Thornton, Zac","In Progress"
"2026-08-30","824959","","2026-08-30T20:05:00Z","Sutter Health Park","BAL","Baltimore Orioles","ATH","Athletics","605135","Bassitt, Chris","605488","Springs, Jeffrey","In Progress"
"2026-08-30","823987","","2026-08-30T20:07:00Z","Angel Stadium","PHI","Philadelphia Phillies","LAA","Los Angeles Angels","554430","Wheeler, Zack","579328","Kikuchi, Yusei","In Progress"
"2026-08-30","824636","","2026-08-30T23:20:00Z","Wrigley Field","CIN","Cincinnati Reds","CHC","Chicago Cubs","695505","Burns, Chase","684007","Imanaga, Shota","Pre-Game"
