"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-19","824663","2026-06-19T18:20:00Z","Wrigley Field","TOR","Toronto Blue Jays","CHC","Chicago Cubs","592332","Gausman, Kevin","676962","Brown, Ben","Final"
"2026-06-19","824264","2026-06-19T22:40:00Z","Comerica Park","CWS","Chicago White Sox","DET","Detroit Tigers","685126","Eisert, Brandon","669373","Skubal, Tarik","In Progress"
"2026-06-19","823534","2026-06-19T23:05:00Z","Yankee Stadium","CIN","Cincinnati Reds","NYY","New York Yankees","695076","Lowder, Rhett","693645","Schlittler, Cam","In Progress"
"2026-06-19","822966","2026-06-19T23:10:00Z","Tropicana Field","WSH","Washington Nationals","TBR","Tampa Bay Rays","676571","Poulin, PJ","643377","Jax, Griffin","In Progress"
"2026-06-19","823853","2026-06-19T23:10:00Z","loanDepot park","SFG","San Francisco Giants","MIA","Miami Marlins","694738","Roupp, Landen","669199","Bachar, Lake","In Progress"
"2026-06-19","824910","2026-06-19T23:15:00Z","Truist Park","MIL","Milwaukee Brewers","ATL","Atlanta Braves","694819","Misiorowski, Jacob","527048","Pérez, Martín","In Progress"
"2026-06-19","822886","2026-06-20T00:05:00Z","Globe Life Field","SDP","San Diego Padres","TEX","Texas Rangers","681190","Vásquez, Randy","594798","deGrom, Jacob","Pre-Game"
"2026-06-19","824179","2026-06-20T00:10:00Z","Daikin Park","CLE","Cleveland Guardians","HOU","Houston Astros","676440","Bibee, Tanner","837227","Imai, Tatsuya","Pre-Game"
"2026-06-19","824097","2026-06-20T00:15:00Z","Kauffman Stadium","STL","St. Louis Cardinals","KCR","Kansas City Royals","700241","McGreevy, Michael","607625","Lugo, Seth","Pre-Game"
"2026-06-19","824345","2026-06-20T00:40:00Z","Coors Field","PIT","Pittsburgh Pirates","COL","Colorado Rockies","696149","Chandler, Bubba","607536","Freeland, Kyle","Pre-Game"
"2026-06-19","824990","2026-06-20T01:40:00Z","Sutter Health Park","LAA","Los Angeles Angels","ATH","Athletics","667755","Soriano, José","605488","Springs, Jeffrey","Pre-Game"
"2026-06-19","825069","2026-06-20T01:45:00Z","Chase Field","MIN","Minnesota Twins","ARI","Arizona Diamondbacks","687570","Prielipp, Connor","647336","Soroka, Michael","Pre-Game"
"2026-06-19","823936","2026-06-20T02:10:00Z","UNIQLO Field at Dodger Stadium","BAL","Baltimore Orioles","LAD","Los Angeles Dodgers","694346","Gibson, Trey","808963","Sasaki, Roki","Pre-Game"
"2026-06-19","823124","2026-06-20T02:10:00Z","T-Mobile Park","BOS","Boston Red Sox","SEA","Seattle Mariners","624133","Suarez, Ranger","682243","Miller, Bryce","Pre-Game"
