"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-13","824225","","2026-09-13T16:10:00Z","Comerica Park","COL","Colorado Rockies","DET","Detroit Tigers","687312","Hughes, Gabriel","695549","Jobe, Jackson","In Progress"
"2026-09-13","822682","","2026-09-13T17:35:00Z","Nationals Park","LAA","Los Angeles Angels","WSH","Washington Nationals","680570","Rodriguez, Grayson","683000","Cornelio, Riley","In Progress"
"2026-09-13","824869","","2026-09-13T17:35:00Z","Truist Park","PHI","Philadelphia Phillies","ATL","Atlanta Braves","691725","Painter, Andrew","656550","Holmes, Grant","In Progress"
"2026-09-13","823495","","2026-09-13T17:35:00Z","Yankee Stadium","NYM","New York Mets","NYY","New York Yankees","681035","Scott, Christian","693645","Schlittler, Cam","In Progress"
"2026-09-13","822764","","2026-09-13T17:37:00Z","Rogers Centre","BAL","Baltimore Orioles","TOR","Toronto Blue Jays","669432","Rogers, Trevor","656302","Cease, Dylan","In Progress"
"2026-09-13","822928","","2026-09-13T17:40:00Z","Tropicana Field","HOU","Houston Astros","TBR","Tampa Bay Rays","669713","Wesneski, Hayden","642547","Peralta, Freddy","In Progress"
"2026-09-13","823815","","2026-09-13T17:40:00Z","loanDepot park","LAD","Los Angeles Dodgers","MIA","Miami Marlins","686218","Sheehan, Emmet","691587","Pérez, Eury","In Progress"
"2026-09-13","823658","","2026-09-13T18:10:00Z","Target Field","CLE","Cleveland Guardians","MIN","Minnesota Twins","676440","Bibee, Tanner","657746","Ryan, Joe","In Progress"
"2026-09-13","823734","","2026-09-13T18:10:00Z","American Family Field","CIN","Cincinnati Reds","MIL","Milwaukee Brewers","695505","Burns, Chase","688107","Gasser, Robert","In Progress"
"2026-09-13","823008","","2026-09-13T18:15:00Z","Busch Stadium","CWS","Chicago White Sox","STL","St. Louis Cardinals","689818","Sandlin, David","700241","McGreevy, Michael","In Progress"
"2026-09-13","824628","","2026-09-13T18:20:00Z","Wrigley Field","PIT","Pittsburgh Pirates","CHC","Chicago Cubs","696149","Chandler, Bubba","571510","Boyd, Matthew","Warmup"
"2026-09-13","824708","","2026-09-13T19:05:00Z","Fenway Park","KCR","Kansas City Royals","BOS","Boston Red Sox","702070","Cameron, Noah","801139","Tolle, Payton","Pre-Game"
"2026-09-13","824952","","2026-09-13T20:05:00Z","Sutter Health Park","SEA","Seattle Mariners","ATH","Athletics","682243","Miller, Bryce","682052","Lopez, Jacob","Pre-Game"
"2026-09-13","825033","","2026-09-13T20:10:00Z","Chase Field","TEX","Texas Rangers","ARI","Arizona Diamondbacks","615698","Quantrill, Cal","593958","Rodriguez, Eduardo","Pre-Game"
"2026-09-13","823171","","2026-09-13T23:20:00Z","Oracle Park","SDP","San Diego Padres","SFG","San Francisco Giants","601713","Pivetta, Nick","657277","Webb, Logan","Scheduled"
