"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-03","824659","","2026-07-03T20:05:00Z","Wrigley Field","STL","St. Louis Cardinals","CHC","Chicago Cubs","669467","Pallante, Andre","656849","Peterson, David","Delayed Start"
"2026-07-03","822714","","2026-07-03T22:45:00Z","Nationals Park","PIT","Pittsburgh Pirates","WSH","Washington Nationals","656605","Keller, Mitch","656492","Griffin, Foster","Scheduled"
"2026-07-03","823527","","2026-07-03T23:05:00Z","Yankee Stadium","MIN","Minnesota Twins","NYY","New York Yankees","702474","Paredes, Mike","543037","Cole, Gerrit","Pre-Game"
"2026-07-03","824498","","2026-07-03T23:10:00Z","Great American Ball Park","BAL","Baltimore Orioles","CIN","Cincinnati Reds","669432","Rogers, Trevor","663903","Singer, Brady","Pre-Game"
"2026-07-03","824417","","2026-07-03T23:10:00Z","Progressive Field","CWS","Chicago White Sox","CLE","Cleveland Guardians","641743","Kay, Anthony","668909","Williams, Gavin","Scheduled"
"2026-07-03","824904","","2026-07-03T23:15:00Z","Truist Park","NYM","New York Mets","ATL","Atlanta Braves","681035","Scott, Christian","656550","Holmes, Grant","Pre-Game"
"2026-07-03","824336","","2026-07-04T00:10:00Z","Coors Field","SFG","San Francisco Giants","COL","Colorado Rockies","","TBD","663372","Feltner, Ryan","Pre-Game"
"2026-07-03","824173","","2026-07-04T00:15:00Z","Daikin Park","TBR","Tampa Bay Rays","HOU","Houston Astros","607259","Martinez, Nick","681293","Arrighetti, Spencer","Scheduled"
"2026-07-03","824013","","2026-07-04T01:38:00Z","Angel Stadium","BOS","Boston Red Sox","LAA","Los Angeles Angels","687562","Bennett, Jake","672282","Detmers, Reid","Scheduled"
"2026-07-03","824982","","2026-07-04T01:40:00Z","Sutter Health Park","MIA","Miami Marlins","ATH","Athletics","663969","Phillips, Tyler","678022","Perkins, Jack","Scheduled"
"2026-07-03","825062","","2026-07-04T01:45:00Z","Chase Field","MIL","Milwaukee Brewers","ARI","Arizona Diamondbacks","690986","Harrison, Kyle","703615","Cabrera, Jose","Scheduled"
"2026-07-03","823933","","2026-07-04T02:10:00Z","UNIQLO Field at Dodger Stadium","SDP","San Diego Padres","LAD","Los Angeles Dodgers","650633","King, Michael","660271","Ohtani, Shohei","Scheduled"
"2026-07-03","823120","","2026-07-04T02:10:00Z","T-Mobile Park","TOR","Toronto Blue Jays","SEA","Seattle Mariners","656302","Cease, Dylan","622491","Castillo, Luis","Scheduled"
