"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-18","824463","","2026-09-18T22:40:00Z","Great American Ball Park","CHC","Chicago Cubs","CIN","Cincinnati Reds","605280","Holmes, Clay","695505","Burns, Chase","In Progress"
"2026-09-18","823331","","2026-09-18T22:40:00Z","PNC Park","KCR","Kansas City Royals","PIT","Pittsburgh Pirates","677976","Dobnak, Randy","694973","Skenes, Paul","In Progress"
"2026-09-18","824790","","2026-09-18T23:05:00Z","Oriole Park at Camden Yards","MIL","Milwaukee Brewers","BAL","Baltimore Orioles","669160","May, Dustin","700249","Povich, Cade","Warmup"
"2026-09-18","824383","","2026-09-18T23:10:00Z","Progressive Field","ATH","Athletics","CLE","Cleveland Guardians","686930","Barnett, Mason","682982","Espino, Daniel","Warmup"
"2026-09-18","822923","","2026-09-18T23:10:00Z","Tropicana Field","BOS","Boston Red Sox","TBR","Tampa Bay Rays","624133","Suarez, Ranger","693855","Seymour, Ian","Warmup"
"2026-09-18","823572","","2026-09-18T23:15:00Z","Citi Field","PHI","Philadelphia Phillies","NYM","New York Mets","641835","Mayza, Tim","804267","Thornton, Zac","Warmup"
"2026-09-18","824547","","2026-09-18T23:40:00Z","Rate Field","DET","Detroit Tigers","CWS","Chicago White Sox","808825","Sears, Andrew","689818","Sandlin, David","Pre-Game"
"2026-09-18","822847","","2026-09-19T00:05:00Z","Globe Life Field","TOR","Toronto Blue Jays","TEX","Texas Rangers","656302","Cease, Dylan","677958","Rocker, Kumar","Pre-Game"
"2026-09-18","824303","","2026-09-19T00:10:00Z","Coors Field","SEA","Seattle Mariners","COL","Colorado Rockies","693433","Woo, Bryan","687312","Hughes, Gabriel","Pre-Game"
"2026-09-18","824138","","2026-09-19T00:10:00Z","Daikin Park","ATL","Atlanta Braves","HOU","Houston Astros","641816","Mahle, Tyler","663567","Lambert, Peter","Pre-Game"
"2026-09-18","823005","","2026-09-19T00:15:00Z","Busch Stadium","WSH","Washington Nationals","STL","St. Louis Cardinals","676917","Cavalli, Cade","681517","Leahy, Kyle","Pre-Game"
"2026-09-18","823977","","2026-09-19T01:38:00Z","Angel Stadium","MIN","Minnesota Twins","LAA","Los Angeles Angels","687570","Prielipp, Connor","680570","Rodriguez, Grayson","Pre-Game"
"2026-09-18","823252","","2026-09-19T01:40:00Z","Petco Park","MIA","Miami Marlins","SDP","San Diego Padres","663969","Phillips, Tyler","601713","Pivetta, Nick","Pre-Game"
"2026-09-18","825032","","2026-09-19T01:40:00Z","Chase Field","NYY","New York Yankees","ARI","Arizona Diamondbacks","543037","Cole, Gerrit","593958","Rodriguez, Eduardo","Pre-Game"
"2026-09-18","823898","","2026-09-19T02:15:00Z","UNIQLO Field at Dodger Stadium","SFG","San Francisco Giants","LAD","Los Angeles Dodgers","702885","Perdomo, Cesar","607192","Glasnow, Tyler","Pre-Game"
