"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-11","824631","","2026-09-11T18:20:00Z","Wrigley Field","PIT","Pittsburgh Pirates","CHC","Chicago Cubs","696062","Dotel, Wilber","684007","Imanaga, Shota","Final"
"2026-09-11","824227","","2026-09-11T22:40:00Z","Comerica Park","COL","Colorado Rockies","DET","Detroit Tigers","690279","Adams, Mason","664285","Valdez, Framber","Pre-Game"
"2026-09-11","822684","","2026-09-11T22:45:00Z","Nationals Park","LAA","Los Angeles Angels","WSH","Washington Nationals","579328","Kikuchi, Yusei","676917","Cavalli, Cade","Pre-Game"
"2026-09-11","823498","","2026-09-11T23:05:00Z","Yankee Stadium","NYM","New York Mets","NYY","New York Yankees","690997","McLean, Nolan","607074","Rodón, Carlos","Pre-Game"
"2026-09-11","822767","","2026-09-11T23:07:00Z","Rogers Centre","BAL","Baltimore Orioles","TOR","Toronto Blue Jays","605135","Bassitt, Chris","453286","Scherzer, Max","Pre-Game"
"2026-09-11","824711","","2026-09-11T23:10:00Z","Fenway Park","KCR","Kansas City Royals","BOS","Boston Red Sox","607625","Lugo, Seth","543243","Gray, Sonny","Pre-Game"
"2026-09-11","822930","","2026-09-11T23:10:00Z","Tropicana Field","HOU","Houston Astros","TBR","Tampa Bay Rays","699044","Ullola, Miguel","656876","Rasmussen, Drew","Pre-Game"
"2026-09-11","823817","","2026-09-11T23:10:00Z","loanDepot park","LAD","Los Angeles Dodgers","MIA","Miami Marlins","","TBD","687473","Gusto, Ryan","Pre-Game"
"2026-09-11","824873","","2026-09-11T23:15:00Z","Truist Park","PHI","Philadelphia Phillies","ATL","Atlanta Braves","605400","Nola, Aaron","519242","Sale, Chris","Pre-Game"
"2026-09-11","823736","","2026-09-11T23:45:00Z","American Family Field","CIN","Cincinnati Reds","MIL","Milwaukee Brewers","671096","Abbott, Andrew","669160","May, Dustin","Pre-Game"
"2026-09-11","823659","","2026-09-12T00:10:00Z","Target Field","CLE","Cleveland Guardians","MIN","Minnesota Twins","800048","Messick, Parker","671737","Bradley, Taj","Pre-Game"
"2026-09-11","823012","","2026-09-12T00:15:00Z","Busch Stadium","CWS","Chicago White Sox","STL","St. Louis Cardinals","641743","Kay, Anthony","669461","Liberatore, Matthew","Pre-Game"
"2026-09-11","824954","","2026-09-12T01:40:00Z","Sutter Health Park","SEA","Seattle Mariners","ATH","Athletics","669923","Kirby, George","605488","Springs, Jeffrey","Scheduled"
"2026-09-11","825036","","2026-09-12T01:40:00Z","Chase Field","TEX","Texas Rangers","ARI","Arizona Diamondbacks","669022","Gore, MacKenzie","518876","Kelly, Merrill","Pre-Game"
"2026-09-11","823173","","2026-09-12T02:15:00Z","Oracle Park","SDP","San Diego Padres","SFG","San Francisco Giants","592662","Ray, Robbie","683627","Molina, Anthony","Scheduled"
