"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-13","823694","2026-06-13T18:10:00Z","Target Field","STL","St. Louis Cardinals","MIN","Minnesota Twins","669461","Liberatore, Matthew","687570","Prielipp, Connor","Scheduled"
"2026-06-13","822802","2026-06-13T19:07:00Z","Rogers Centre","NYY","New York Yankees","TOR","Toronto Blue Jays","693645","Schlittler, Cam","592332","Gausman, Kevin","Scheduled"
"2026-06-13","824828","2026-06-13T20:05:00Z","Oriole Park at Camden Yards","SDP","San Diego Padres","BAL","Baltimore Orioles","681190","Vásquez, Randy","694346","Gibson, Trey","Scheduled"
"2026-06-13","822725","2026-06-13T20:05:00Z","Nationals Park","SEA","Seattle Mariners","WSH","Washington Nationals","622491","Castillo, Luis","676917","Cavalli, Cade","Scheduled"
"2026-06-13","823369","2026-06-13T20:05:00Z","PNC Park","MIA","Miami Marlins","PIT","Pittsburgh Pirates","669199","Bachar, Lake","696149","Chandler, Bubba","Scheduled"
"2026-06-13","824508","2026-06-13T20:10:00Z","Great American Ball Park","ARI","Arizona Diamondbacks","CIN","Cincinnati Reds","647336","Soroka, Michael","695076","Lowder, Rhett","Scheduled"
"2026-06-13","824426","2026-06-13T20:10:00Z","Progressive Field","DET","Detroit Tigers","CLE","Cleveland Guardians","669373","Skubal, Tarik","676282","Cantillo, Joey","Scheduled"
"2026-06-13","824749","2026-06-13T20:10:00Z","Fenway Park","TEX","Texas Rangers","BOS","Boston Red Sox","594798","deGrom, Jacob","624133","Suarez, Ranger","Scheduled"
"2026-06-13","823616","2026-06-13T20:10:00Z","Citi Field","ATL","Atlanta Braves","NYM","New York Mets","527048","Pérez, Martín","","TBD","Scheduled"
"2026-06-13","824587","2026-06-13T20:10:00Z","Rate Field","LAD","Los Angeles Dodgers","CWS","Chicago White Sox","808967","Yamamoto, Yoshinobu","680732","Burke, Sean","Scheduled"
"2026-06-13","824100","2026-06-13T23:10:00Z","Kauffman Stadium","HOU","Houston Astros","KCR","Kansas City Royals","681347","Burrows, Mike","702070","Cameron, Noah","Scheduled"
"2026-06-13","823776","2026-06-13T23:10:00Z","American Family Field","PHI","Philadelphia Phillies","MIL","Milwaukee Brewers","605400","Nola, Aaron","675660","Drohan, Shane","Scheduled"
"2026-06-13","824995","2026-06-14T02:05:00Z","Las Vegas Ballpark","COL","Colorado Rockies","ATH","Athletics","607536","Freeland, Kyle","683155","Estes, Joey","Scheduled"
"2026-06-13","823213","2026-06-14T02:05:00Z","Oracle Park","CHC","Chicago Cubs","SFG","San Francisco Giants","676962","Brown, Ben","686790","McDonald, Trevor","Scheduled"
"2026-06-13","824019","2026-06-14T02:07:00Z","Angel Stadium","TBR","Tampa Bay Rays","LAA","Los Angeles Angels","643377","Jax, Griffin","667755","Soriano, José","Scheduled"
