"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-05","824902","","2026-07-05T16:30:00Z","Truist Park","NYM","New York Mets","ATL","Atlanta Braves","690997","McLean, Nolan","527048","Pérez, Martín","Pre-Game"
"2026-07-05","822715","","2026-07-05T17:00:00Z","Nationals Park","PIT","Pittsburgh Pirates","WSH","Washington Nationals","696149","Chandler, Bubba","676917","Cavalli, Cade","Pre-Game"
"2026-07-05","824497","","2026-07-05T17:05:00Z","Great American Ball Park","BAL","Baltimore Orioles","CIN","Cincinnati Reds","680694","Bradish, Kyle","666157","Lodolo, Nick","Pre-Game"
"2026-07-05","823525","","2026-07-05T17:35:00Z","Yankee Stadium","MIN","Minnesota Twins","NYY","New York Yankees","657746","Ryan, Joe","677960","Weathers, Ryan","Pre-Game"
"2026-07-05","824413","","2026-07-05T18:00:00Z","Progressive Field","CWS","Chicago White Sox","CLE","Cleveland Guardians","669684","Murphy, Chris","676440","Bibee, Tanner","Pre-Game"
"2026-07-05","824656","","2026-07-05T18:30:00Z","Wrigley Field","STL","St. Louis Cardinals","CHC","Chicago Cubs","669461","Liberatore, Matthew","665871","Assad, Javier","Pre-Game"
"2026-07-05","824091","","2026-07-05T19:00:00Z","Kauffman Stadium","PHI","Philadelphia Phillies","KCR","Kansas City Royals","605400","Nola, Aaron","679883","Avila, Luinder","Pre-Game"
"2026-07-05","824172","","2026-07-05T19:30:00Z","Daikin Park","TBR","Tampa Bay Rays","HOU","Houston Astros","","TBD","663567","Lambert, Peter","Scheduled"
"2026-07-05","822879","","2026-07-05T19:30:00Z","Globe Life Field","DET","Detroit Tigers","TEX","Texas Rangers","663554","Mize, Casey","677958","Rocker, Kumar","Pre-Game"
"2026-07-05","824333","","2026-07-05T20:00:00Z","Coors Field","SFG","San Francisco Giants","COL","Colorado Rockies","641816","Mahle, Tyler","685299","Gordon, Tanner","Scheduled"
"2026-07-05","825061","","2026-07-05T20:00:00Z","Chase Field","MIL","Milwaukee Brewers","ARI","Arizona Diamondbacks","687075","Sproat, Brandon","593958","Rodriguez, Eduardo","Scheduled"
"2026-07-05","824980","","2026-07-05T20:30:00Z","Sutter Health Park","MIA","Miami Marlins","ATH","Athletics","691587","Pérez, Eury","695611","Jump, Gage","Scheduled"
"2026-07-05","823117","","2026-07-05T21:00:00Z","T-Mobile Park","TOR","Toronto Blue Jays","SEA","Seattle Mariners","702056","Yesavage, Trey","676106","Hancock, Emerson","Scheduled"
"2026-07-05","823931","","2026-07-05T23:20:00Z","UNIQLO Field at Dodger Stadium","SDP","San Diego Padres","LAD","Los Angeles Dodgers","676664","Sears, JP","686218","Sheehan, Emmet","Scheduled"
"2026-07-05","824010","","2026-07-06T01:30:00Z","Angel Stadium","BOS","Boston Red Sox","LAA","Los Angeles Angels","624133","Suarez, Ranger","696270","Johnson, Ryan","Scheduled"
