"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-23","822799","2026-06-23T20:07:00Z","Rogers Centre","HOU","Houston Astros","TOR","Toronto Blue Jays","663567","Lambert, Peter","669456","Bieber, Shane","In Progress"
"2026-06-23","823365","2026-06-23T22:40:00Z","PNC Park","SEA","Seattle Mariners","PIT","Pittsburgh Pirates","669923","Kirby, George","656605","Keller, Mitch","Pre-Game"
"2026-06-23","822963","2026-06-23T22:40:00Z","Tropicana Field","KCR","Kansas City Royals","TBR","Tampa Bay Rays","679883","Avila, Luinder","663556","McClanahan, Shane","Pre-Game"
"2026-06-23","823849","2026-06-23T22:40:00Z","loanDepot park","TEX","Texas Rangers","MIA","Miami Marlins","615698","Quantrill, Cal","645261","Alcantara, Sandy","Pre-Game"
"2026-06-23","824262","2026-06-23T22:40:00Z","Comerica Park","NYY","New York Yankees","DET","Detroit Tigers","607074","Rodón, Carlos","663554","Mize, Casey","Pre-Game"
"2026-06-23","822718","2026-06-23T22:45:00Z","Nationals Park","PHI","Philadelphia Phillies","WSH","Washington Nationals","666200","Luzardo, Jesús","676571","Poulin, PJ","Pre-Game"
"2026-06-23","823614","2026-06-23T23:10:00Z","Citi Field","CHC","Chicago Cubs","NYM","New York Mets","665795","Cabrera, Edward","673540","Senga, Kodai","Pre-Game"
"2026-06-23","824501","2026-06-23T23:10:00Z","Great American Ball Park","MIL","Milwaukee Brewers","CIN","Cincinnati Reds","687075","Sproat, Brandon","666157","Lodolo, Nick","Pre-Game"
"2026-06-23","823690","2026-06-23T23:40:00Z","Target Field","LAD","Los Angeles Dodgers","MIN","Minnesota Twins","680736","Wrobleski, Justin","696070","Rojas, Kendry","Pre-Game"
"2026-06-23","824584","2026-06-23T23:40:00Z","Rate Field","CLE","Cleveland Guardians","CWS","Chicago White Sox","800048","Messick, Parker","680732","Burke, Sean","Pre-Game"
"2026-06-23","823043","2026-06-23T23:45:00Z","Busch Stadium","ARI","Arizona Diamondbacks","STL","St. Louis Cardinals","593958","Rodriguez, Eduardo","681517","Leahy, Kyle","Pre-Game"
"2026-06-23","824340","2026-06-24T00:40:00Z","Coors Field","BOS","Boston Red Sox","COL","Colorado Rockies","543243","Gray, Sonny","807743","Sullivan, Sean","Pre-Game"
"2026-06-23","824017","2026-06-24T01:38:00Z","Angel Stadium","BAL","Baltimore Orioles","LAA","Los Angeles Angels","669358","Baz, Shane","696270","Johnson, Ryan","Pre-Game"
"2026-06-23","823286","2026-06-24T01:40:00Z","Petco Park","ATL","Atlanta Braves","SDP","San Diego Padres","702275","Ritchie, JR","593974","Peralta, Wandy","Pre-Game"
"2026-06-23","823210","2026-06-24T01:45:00Z","Oracle Park","ATH","Athletics","SFG","San Francisco Giants","650644","Civale, Aaron","592662","Ray, Robbie","Pre-Game"
