"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-02","822971","2026-06-02T22:40:00Z","Tropicana Field","DET","Detroit Tigers","TBR","Tampa Bay Rays","656427","Flaherty, Jack","571927","Matz, Steven","Warmup"
"2026-06-02","823460","2026-06-02T22:40:00Z","Citizens Bank Park","SDP","San Diego Padres","PHI","Philadelphia Phillies","681190","Vásquez, Randy","605400","Nola, Aaron","Warmup"
"2026-06-02","824754","2026-06-02T22:45:00Z","Fenway Park","BAL","Baltimore Orioles","BOS","Boston Red Sox","669358","Baz, Shane","813349","Early, Connelly","Warmup"
"2026-06-02","822728","2026-06-02T22:45:00Z","Nationals Park","MIA","Miami Marlins","WSH","Washington Nationals","669199","Bachar, Lake","663992","Lovelady, Richard","Pre-Game"
"2026-06-02","823541","2026-06-02T23:05:00Z","Yankee Stadium","CLE","Cleveland Guardians","NYY","New York Yankees","676282","Cantillo, Joey","693645","Schlittler, Cam","Pre-Game"
"2026-06-02","824511","2026-06-02T23:10:00Z","Great American Ball Park","KCR","Kansas City Royals","CIN","Cincinnati Reds","702070","Cameron, Noah","671096","Abbott, Andrew","Pre-Game"
"2026-06-02","824918","2026-06-02T23:15:00Z","Truist Park","TOR","Toronto Blue Jays","ATL","Atlanta Braves","592332","Gausman, Kevin","693821","Elder, Bryce","Pre-Game"
"2026-06-02","823700","2026-06-02T23:40:00Z","Target Field","CWS","Chicago White Sox","MIN","Minnesota Twins","663436","Martin, Davis","687570","Prielipp, Connor","Pre-Game"
"2026-06-02","823782","2026-06-02T23:40:00Z","American Family Field","SFG","San Francisco Giants","MIL","Milwaukee Brewers","686790","McDonald, Trevor","690986","Harrison, Kyle","Pre-Game"
"2026-06-02","823052","2026-06-02T23:45:00Z","Busch Stadium","TEX","Texas Rangers","STL","St. Louis Cardinals","543135","Eovaldi, Nathan","669160","May, Dustin","Pre-Game"
"2026-06-02","824675","2026-06-03T00:05:00Z","Wrigley Field","ATH","Athletics","CHC","Chicago Cubs","695611","Jump, Gage","592791","Taillon, Jameson","Pre-Game"
"2026-06-02","824189","2026-06-03T00:10:00Z","Daikin Park","PIT","Pittsburgh Pirates","HOU","Houston Astros","696149","Chandler, Bubba","681347","Burrows, Mike","Pre-Game"
"2026-06-02","824026","2026-06-03T01:38:00Z","Angel Stadium","COL","Colorado Rockies","LAA","Los Angeles Angels","608372","Sugano, Tomoyuki","680570","Rodriguez, Grayson","Pre-Game"
"2026-06-02","825079","2026-06-03T01:40:00Z","Chase Field","LAD","Los Angeles Dodgers","ARI","Arizona Diamondbacks","641778","Lauer, Eric","647336","Soroka, Michael","Pre-Game"
"2026-06-02","823129","2026-06-03T01:40:00Z","T-Mobile Park","NYM","New York Mets","SEA","Seattle Mariners","","TBD","669302","Gilbert, Logan","Scheduled"
