"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-26","824234","","2026-08-26T17:10:00Z","Comerica Park","TBR","Tampa Bay Rays","DET","Detroit Tigers","642547","Peralta, Freddy","675512","Melton, Troy","Pre-Game"
"2026-08-26","825039","","2026-08-26T19:40:00Z","Chase Field","CHC","Chicago Cubs","ARI","Arizona Diamondbacks","571510","Boyd, Matthew","593958","Rodriguez, Eduardo","Scheduled"
"2026-08-26","823180","","2026-08-26T19:45:00Z","Oracle Park","CIN","Cincinnati Reds","SFG","San Francisco Giants","666157","Lodolo, Nick","694738","Roupp, Landen","Scheduled"
"2026-08-26","823988","","2026-08-26T20:07:00Z","Angel Stadium","CLE","Cleveland Guardians","LAA","Los Angeles Angels","676282","Cantillo, Joey","680570","Rodriguez, Grayson","Scheduled"
"2026-08-26","823255","","2026-08-26T20:10:00Z","Petco Park","PIT","Pittsburgh Pirates","SDP","San Diego Padres","696149","Chandler, Bubba","681190","Vásquez, Randy","Scheduled"
"2026-08-26","823096","","2026-08-26T20:10:00Z","T-Mobile Park","PHI","Philadelphia Phillies","SEA","Seattle Mariners","666200","Luzardo, Jesús","693433","Woo, Bryan","Scheduled"
"2026-08-26","823825","","2026-08-26T22:40:00Z","loanDepot park","BOS","Boston Red Sox","MIA","Miami Marlins","543243","Gray, Sonny","687473","Gusto, Ryan","Scheduled"
"2026-08-26","822692","","2026-08-26T22:45:00Z","Nationals Park","COL","Colorado Rockies","WSH","Washington Nationals","685299","Gordon, Tanner","663362","Waldron, Matt","Scheduled"
"2026-08-26","823506","","2026-08-26T23:05:00Z","Yankee Stadium","HOU","Houston Astros","NYY","New York Yankees","663567","Lambert, Peter","695684","Rodríguez, Elmer","Scheduled"
"2026-08-26","822772","","2026-08-26T23:07:00Z","Rogers Centre","KCR","Kansas City Royals","TOR","Toronto Blue Jays","677976","Dobnak, Randy","693686","Miles, Spencer","Scheduled"
"2026-08-26","823584","","2026-08-26T23:10:00Z","Citi Field","MIL","Milwaukee Brewers","NYM","New York Mets","669160","May, Dustin","476594","Stock, Robert","Scheduled"
"2026-08-26","824878","","2026-08-26T23:15:00Z","Truist Park","LAD","Los Angeles Dodgers","ATL","Atlanta Braves","808963","Sasaki, Roki","700363","Smith-Shawver, AJ","Scheduled"
"2026-08-26","824555","","2026-08-26T23:40:00Z","Rate Field","TEX","Texas Rangers","CWS","Chicago White Sox","669022","Gore, MacKenzie","680732","Burke, Sean","Scheduled"
"2026-08-26","823015","","2026-08-26T23:45:00Z","Busch Stadium","BAL","Baltimore Orioles","STL","St. Louis Cardinals","680694","Bradish, Kyle","700241","McGreevy, Michael","Scheduled"
"2026-08-26","824963","","2026-08-27T01:05:00Z","Sutter Health Park","MIN","Minnesota Twins","ATH","Athletics","687570","Prielipp, Connor","669372","Ginn, J.T.","Scheduled"
