"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-12","824224","","2026-09-12T17:10:00Z","Comerica Park","COL","Colorado Rockies","DET","Detroit Tigers","685299","Gordon, Tanner","808825","Sears, Andrew","In Progress"
"2026-09-12","823496","","2026-09-12T17:35:00Z","Yankee Stadium","NYM","New York Mets","NYY","New York Yankees","804267","Thornton, Zac","543037","Cole, Gerrit","In Progress"
"2026-09-12","824630","","2026-09-12T18:20:00Z","Wrigley Field","PIT","Pittsburgh Pirates","CHC","Chicago Cubs","694973","Skenes, Paul","605280","Holmes, Clay","In Progress"
"2026-09-12","822768","","2026-09-12T19:07:00Z","Rogers Centre","BAL","Baltimore Orioles","TOR","Toronto Blue Jays","680694","Bradish, Kyle","693686","Miles, Spencer","In Progress"
"2026-09-12","822685","","2026-09-12T20:05:00Z","Nationals Park","LAA","Los Angeles Angels","WSH","Washington Nationals","700712","Ureña, Walbert","674841","Alvarez, Andrew","Warmup"
"2026-09-12","823170","","2026-09-12T20:05:00Z","Oracle Park","SDP","San Diego Padres","SFG","San Francisco Giants","650633","King, Michael","702885","Perdomo, Cesar","Warmup"
"2026-09-12","824712","","2026-09-12T20:10:00Z","Fenway Park","KCR","Kansas City Royals","BOS","Boston Red Sox","677976","Dobnak, Randy","624133","Suarez, Ranger","Warmup"
"2026-09-12","823657","","2026-09-12T20:10:00Z","Target Field","CLE","Cleveland Guardians","MIN","Minnesota Twins","682982","Espino, Daniel","687570","Prielipp, Connor","Warmup"
"2026-09-12","823819","","2026-09-12T20:10:00Z","loanDepot park","LAD","Los Angeles Dodgers","MIA","Miami Marlins","607192","Glasnow, Tyler","663969","Phillips, Tyler","Warmup"
"2026-09-12","822927","","2026-09-12T22:10:00Z","Tropicana Field","HOU","Houston Astros","TBR","Tampa Bay Rays","663567","Lambert, Peter","693855","Seymour, Ian","Pre-Game"
"2026-09-12","823737","","2026-09-12T23:10:00Z","American Family Field","CIN","Cincinnati Reds","MIL","Milwaukee Brewers","663903","Singer, Brady","675660","Drohan, Shane","Pre-Game"
"2026-09-12","824870","","2026-09-12T23:15:00Z","Truist Park","PHI","Philadelphia Phillies","ATL","Atlanta Braves","641835","Mayza, Tim","641816","Mahle, Tyler","Pre-Game"
"2026-09-12","823009","","2026-09-12T23:15:00Z","Busch Stadium","CWS","Chicago White Sox","STL","St. Louis Cardinals","656794","Newcomb, Sean","681517","Leahy, Kyle","Pre-Game"
"2026-09-12","825035","","2026-09-13T00:10:00Z","Chase Field","TEX","Texas Rangers","ARI","Arizona Diamondbacks","677958","Rocker, Kumar","694297","Pfaadt, Brandon","Scheduled"
"2026-09-12","824955","","2026-09-13T01:40:00Z","Sutter Health Park","SEA","Seattle Mariners","ATH","Athletics","693433","Woo, Bryan","695611","Jump, Gage","Scheduled"
