"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-24","823759","","2026-07-24T20:10:00Z","American Family Field","COL","Colorado Rockies","MIL","Milwaukee Brewers","608372","Sugano, Tomoyuki","675660","Drohan, Shane","Scheduled"
"2026-07-24","824248","","2026-07-24T22:40:00Z","Comerica Park","KCR","Kansas City Royals","DET","Detroit Tigers","694360","Way, Beck","669373","Skubal, Tarik","Scheduled"
"2026-07-24","823352","","2026-07-24T22:40:00Z","PNC Park","CHC","Chicago Cubs","PIT","Pittsburgh Pirates","571510","Boyd, Matthew","683003","Jones, Jared","Scheduled"
"2026-07-24","822707","","2026-07-24T22:45:00Z","Nationals Park","ARI","Arizona Diamondbacks","WSH","Washington Nationals","593958","Rodriguez, Eduardo","687223","Palmquist, Carson","Scheduled"
"2026-07-24","823434","","2026-07-24T22:45:00Z","Citizens Bank Park","NYY","New York Yankees","PHI","Philadelphia Phillies","701542","Warren, Will","666200","Luzardo, Jesús","Scheduled"
"2026-07-24","824812","","2026-07-24T23:05:00Z","Oriole Park at Camden Yards","ATL","Atlanta Braves","BAL","Baltimore Orioles","656550","Holmes, Grant","","TBD","Scheduled"
"2026-07-24","823601","","2026-07-24T23:10:00Z","Citi Field","LAD","Los Angeles Dodgers","NYM","New York Mets","808963","Sasaki, Roki","640455","Manaea, Sean","Scheduled"
"2026-07-24","822952","","2026-07-24T23:10:00Z","Tropicana Field","CLE","Cleveland Guardians","TBR","Tampa Bay Rays","676282","Cantillo, Joey","663556","McClanahan, Shane","Scheduled"
"2026-07-24","823843","","2026-07-24T23:10:00Z","loanDepot park","SDP","San Diego Padres","MIA","Miami Marlins","608566","Márquez, Germán","","TBD","Scheduled"
"2026-07-24","824733","","2026-07-24T23:15:00Z","Fenway Park","TOR","Toronto Blue Jays","BOS","Boston Red Sox","702056","Yesavage, Trey","663776","Sandoval, Patrick","Scheduled"
"2026-07-24","824573","","2026-07-24T23:40:00Z","Rate Field","HOU","Houston Astros","CWS","Chicago White Sox","681293","Arrighetti, Spencer","663436","Martin, Davis","Scheduled"
"2026-07-24","822872","","2026-07-25T00:05:00Z","Globe Life Field","SEA","Seattle Mariners","TEX","Texas Rangers","682243","Miller, Bryce","669022","Gore, MacKenzie","Scheduled"
"2026-07-24","823680","","2026-07-25T00:10:00Z","Target Field","ATH","Athletics","MIN","Minnesota Twins","682052","Lopez, Jacob","805673","Matthews, Zebby","Scheduled"
"2026-07-24","823031","","2026-07-25T00:15:00Z","Busch Stadium","CIN","Cincinnati Reds","STL","St. Louis Cardinals","695076","Lowder, Rhett","669160","May, Dustin","Scheduled"
"2026-07-24","823196","","2026-07-25T02:15:00Z","Oracle Park","LAA","Los Angeles Angels","SFG","San Francisco Giants","680570","Rodriguez, Grayson","657277","Webb, Logan","Scheduled"
