"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-27","824257","","2026-06-27T17:10:00Z","Comerica Park","HOU","Houston Astros","DET","Detroit Tigers","678906","Teng, Kai-Wei","664285","Valdez, Framber","In Progress"
"2026-06-27","824745","","2026-06-27T17:10:00Z","Fenway Park","NYY","New York Yankees","BOS","Boston Red Sox","543037","Cole, Gerrit","687562","Bennett, Jake","In Progress"
"2026-06-27","822794","","2026-06-27T19:07:00Z","Rogers Centre","TEX","Texas Rangers","TOR","Toronto Blue Jays","615698","Quantrill, Cal","656302","Cease, Dylan","Pre-Game"
"2026-06-27","823364","","2026-06-27T20:05:00Z","PNC Park","CIN","Cincinnati Reds","PIT","Pittsburgh Pirates","695505","Burns, Chase","683003","Jones, Jared","Pre-Game"
"2026-06-27","823609","","2026-06-27T20:10:00Z","Citi Field","PHI","Philadelphia Phillies","NYM","New York Mets","641835","Mayza, Tim","681035","Scott, Christian","Pre-Game"
"2026-06-27","824581","","2026-06-27T20:10:00Z","Rate Field","KCR","Kansas City Royals","CWS","Chicago White Sox","608379","Wacha, Michael","663436","Martin, Davis","Pre-Game"
"2026-06-27","822960","","2026-06-27T22:10:00Z","Tropicana Field","ARI","Arizona Diamondbacks","TBR","Tampa Bay Rays","703615","Cabrera, Jose","642121","Sulser, Cole","Pre-Game"
"2026-06-27","824825","","2026-06-27T23:05:00Z","Oriole Park at Camden Yards","WSH","Washington Nationals","BAL","Baltimore Orioles","656492","Griffin, Foster","687064","Young, Brandon","Scheduled"
"2026-06-27","824421","","2026-06-27T23:10:00Z","Progressive Field","SEA","Seattle Mariners","CLE","Cleveland Guardians","669302","Gilbert, Logan","677944","Cecconi, Slade","Scheduled"
"2026-06-27","823689","","2026-06-27T23:10:00Z","Target Field","COL","Colorado Rockies","MIN","Minnesota Twins","547179","Lorenzen, Michael","702474","Paredes, Mike","Pre-Game"
"2026-06-27","823770","","2026-06-27T23:10:00Z","American Family Field","CHC","Chicago Cubs","MIL","Milwaukee Brewers","656849","Peterson, David","690986","Harrison, Kyle","Scheduled"
"2026-06-27","823038","","2026-06-27T23:15:00Z","Busch Stadium","MIA","Miami Marlins","STL","St. Louis Cardinals","687473","Gusto, Ryan","669467","Pallante, Andre","Scheduled"
"2026-06-27","823283","","2026-06-28T00:40:00Z","Petco Park","LAD","Los Angeles Dodgers","SDP","San Diego Padres","808967","Yamamoto, Yoshinobu","681190","Vásquez, Randy","Scheduled"
"2026-06-27","823207","","2026-06-28T01:05:00Z","Oracle Park","ATL","Atlanta Braves","SFG","San Francisco Giants","693821","Elder, Bryce","657277","Webb, Logan","Scheduled"
"2026-06-27","824015","","2026-06-28T01:38:00Z","Angel Stadium","ATH","Athletics","LAA","Los Angeles Angels","678022","Perkins, Jack","672282","Detmers, Reid","Scheduled"
