"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-06","824804","","2026-08-06T16:35:00Z","Oriole Park at Camden Yards","LAA","Los Angeles Angels","BAL","Baltimore Orioles","696270","Johnson, Ryan","687064","Young, Brandon","Final"
"2026-08-06","824481","","2026-08-06T16:40:00Z","Great American Ball Park","ATH","Athletics","CIN","Cincinnati Reds","686930","Barnett, Mason","671096","Abbott, Andrew","Final"
"2026-08-06","824401","","2026-08-06T17:10:00Z","Progressive Field","NYM","New York Mets","CLE","Cleveland Guardians","690997","McLean, Nolan","656492","Griffin, Foster","Final"
"2026-08-06","823754","","2026-08-06T18:10:00Z","American Family Field","PIT","Pittsburgh Pirates","MIL","Milwaukee Brewers","677952","Ashcraft, Braxton","669160","May, Dustin","Final"
"2026-08-06","824664","","2026-08-06T18:20:00Z","Wrigley Field","TOR","Toronto Blue Jays","CHC","Chicago Cubs","656302","Cease, Dylan","656849","Peterson, David","Final"
"2026-08-06","823105","","2026-08-06T20:10:00Z","T-Mobile Park","DET","Detroit Tigers","SEA","Seattle Mariners","664285","Valdez, Framber","682243","Miller, Bryce","Final"
"2026-08-06","823430","","2026-08-06T22:05:00Z","Citizens Bank Park","WSH","Washington Nationals","PHI","Philadelphia Phillies","571945","Mikolas, Miles","650911","Sánchez, Cristopher","Final"
"2026-08-06","824729","","2026-08-06T23:10:00Z","Fenway Park","CWS","Chicago White Sox","BOS","Boston Red Sox","622491","Castillo, Luis","624133","Suarez, Ranger","In Progress"
"2026-08-06","824885","","2026-08-06T23:15:00Z","Truist Park","MIA","Miami Marlins","ATL","Atlanta Braves","676083","Junk, Janson","527048","Pérez, Martín","Delayed"
"2026-08-06","824080","","2026-08-06T23:40:00Z","Kauffman Stadium","MIN","Minnesota Twins","KCR","Kansas City Royals","641927","Ober, Bailey","608379","Wacha, Michael","In Progress"
"2026-08-06","825053","","2026-08-07T01:40:00Z","Chase Field","SDP","San Diego Padres","ARI","Arizona Diamondbacks","621111","Buehler, Walker","684442","Drake, Kohl","Pre-Game"
