"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-22","823518","1","2026-07-22T17:05:00Z","Yankee Stadium","PIT","Pittsburgh Pirates","NYY","New York Yankees","656605","Keller, Mitch","543037","Cole, Gerrit","Pre-Game"
"2026-07-22","823519","2","2026-07-22T23:05:00Z","Yankee Stadium","PIT","Pittsburgh Pirates","NYY","New York Yankees","696149","Chandler, Bubba","608331","Fried, Max","Scheduled"
"2026-07-22","824735","1","2026-07-22T17:35:00Z","Fenway Park","BAL","Baltimore Orioles","BOS","Boston Red Sox","665152","Kremer, Dean","687562","Bennett, Jake","Pre-Game"
"2026-07-22","824732","2","2026-07-22T23:10:00Z","Fenway Park","BAL","Baltimore Orioles","BOS","Boston Red Sox","680694","Bradish, Kyle","","TBD","Scheduled"
"2026-07-22","824083","","2026-07-22T18:10:00Z","Kauffman Stadium","SFG","San Francisco Giants","KCR","Kansas City Royals","694738","Roupp, Landen","607625","Lugo, Seth","Pre-Game"
"2026-07-22","823761","","2026-07-22T18:10:00Z","American Family Field","NYM","New York Mets","MIL","Milwaukee Brewers","681035","Scott, Christian","701656","Henderson, Logan","Pre-Game"
"2026-07-22","824327","","2026-07-22T19:10:00Z","Coors Field","WSH","Washington Nationals","COL","Colorado Rockies","676917","Cavalli, Cade","687312","Hughes, Gabriel","Scheduled"
"2026-07-22","825055","","2026-07-22T19:40:00Z","Chase Field","ATH","Athletics","ARI","Arizona Diamondbacks","695611","Jump, Gage","518876","Kelly, Merrill","Scheduled"
"2026-07-22","823110","","2026-07-22T19:40:00Z","T-Mobile Park","CIN","Cincinnati Reds","SEA","Seattle Mariners","663903","Singer, Brady","676106","Hancock, Emerson","Scheduled"
"2026-07-22","824004","","2026-07-22T20:07:00Z","Angel Stadium","STL","St. Louis Cardinals","LAA","Los Angeles Angels","690928","Dobbins, Hunter","672282","Detmers, Reid","Scheduled"
"2026-07-22","824408","","2026-07-22T22:40:00Z","Progressive Field","MIN","Minnesota Twins","CLE","Cleveland Guardians","641927","Ober, Bailey","677944","Cecconi, Slade","Scheduled"
"2026-07-22","823438","","2026-07-22T22:40:00Z","Citizens Bank Park","LAD","Los Angeles Dodgers","PHI","Philadelphia Phillies","641778","Lauer, Eric","605400","Nola, Aaron","Scheduled"
"2026-07-22","822784","","2026-07-22T23:07:00Z","Rogers Centre","TBR","Tampa Bay Rays","TOR","Toronto Blue Jays","643377","Jax, Griffin","680755","Fisher, Braydon","Scheduled"
"2026-07-22","824896","","2026-07-22T23:15:00Z","Truist Park","SDP","San Diego Padres","ATL","Atlanta Braves","650633","King, Michael","527048","Pérez, Martín","Scheduled"
"2026-07-22","822873","","2026-07-23T00:05:00Z","Globe Life Field","CWS","Chicago White Sox","TEX","Texas Rangers","641743","Kay, Anthony","641302","Alexander, Tyler","Scheduled"
"2026-07-22","824650","","2026-07-23T00:10:00Z","Wrigley Field","DET","Detroit Tigers","CHC","Chicago Cubs","672456","Montero, Keider","607067","Rea, Colin","Scheduled"
"2026-07-22","824166","","2026-07-23T00:10:00Z","Daikin Park","MIA","Miami Marlins","HOU","Houston Astros","645261","Alcantara, Sandy","663567","Lambert, Peter","Scheduled"
