"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-18","824414","1","2026-07-18T17:10:00Z","Progressive Field","PIT","Pittsburgh Pirates","CLE","Cleveland Guardians","683003","Jones, Jared","668909","Williams, Gavin","Final"
"2026-07-18","824412","2","2026-07-18T23:10:00Z","Progressive Field","PIT","Pittsburgh Pirates","CLE","Cleveland Guardians","682254","Montgomery, Mason","671106","Allen, Logan","Pre-Game"
"2026-07-18","824657","","2026-07-18T18:20:00Z","Wrigley Field","MIN","Minnesota Twins","CHC","Chicago Cubs","671737","Bradley, Taj","571510","Boyd, Matthew","Final"
"2026-07-18","823441","","2026-07-18T19:05:00Z","Citizens Bank Park","NYM","New York Mets","PHI","Philadelphia Phillies","640455","Manaea, Sean","666200","Luzardo, Jesús","Delayed"
"2026-07-18","822790","","2026-07-18T19:07:00Z","Rogers Centre","CWS","Chicago White Sox","TOR","Toronto Blue Jays","663436","Martin, Davis","669456","Bieber, Shane","In Progress"
"2026-07-18","824331","","2026-07-18T19:10:00Z","Coors Field","CIN","Cincinnati Reds","COL","Colorado Rockies","695076","Lowder, Rhett","608372","Sugano, Tomoyuki","Final"
"2026-07-18","824169","","2026-07-18T20:10:00Z","Daikin Park","BAL","Baltimore Orioles","HOU","Houston Astros","669432","Rogers, Trevor","681293","Arrighetti, Spencer","In Progress"
"2026-07-18","824088","","2026-07-18T20:10:00Z","Kauffman Stadium","SDP","San Diego Padres","KCR","Kansas City Royals","656288","Canning, Griffin","677976","Dobnak, Randy","In Progress"
"2026-07-18","825059","","2026-07-18T20:10:00Z","Chase Field","STL","St. Louis Cardinals","ARI","Arizona Diamondbacks","669160","May, Dustin","694297","Pfaadt, Brandon","In Progress"
"2026-07-18","824738","","2026-07-18T20:10:00Z","Fenway Park","TBR","Tampa Bay Rays","BOS","Boston Red Sox","693855","Seymour, Ian","663776","Sandoval, Patrick","In Progress"
"2026-07-18","824899","","2026-07-18T20:10:00Z","Truist Park","TEX","Texas Rangers","ATL","Atlanta Braves","669022","Gore, MacKenzie","702566","Murphy, Owen","In Progress"
"2026-07-18","823763","","2026-07-18T20:10:00Z","American Family Field","MIA","Miami Marlins","MIL","Milwaukee Brewers","676974","Meyer, Max","675660","Drohan, Shane","In Progress"
"2026-07-18","823116","","2026-07-19T00:08:00Z","T-Mobile Park","SFG","San Francisco Giants","SEA","Seattle Mariners","657277","Webb, Logan","693433","Woo, Bryan","Pre-Game"
"2026-07-18","824979","","2026-07-19T02:05:00Z","Sutter Health Park","WSH","Washington Nationals","ATH","Athletics","641793","Littell, Zack","669372","Ginn, J.T.","Scheduled"
"2026-07-18","824008","","2026-07-19T02:07:00Z","Angel Stadium","DET","Detroit Tigers","LAA","Los Angeles Angels","669373","Skubal, Tarik","680570","Rodriguez, Grayson","Scheduled"
"2026-07-18","823523","","2026-07-19T00:08:00Z","Yankee Stadium","LAD","Los Angeles Dodgers","NYY","New York Yankees","686218","Sheehan, Emmet","677960","Weathers, Ryan","Postponed"
