"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-05","823577","","2026-09-05T20:10:00Z","Citi Field","SFG","San Francisco Giants","NYM","New York Mets","683627","Molina, Anthony","804267","Thornton, Zac","Pre-Game"
"2026-09-05","823823","","2026-09-05T20:10:00Z","loanDepot park","CHC","Chicago Cubs","MIA","Miami Marlins","665871","Assad, Javier","687473","Gusto, Ryan","Scheduled"
"2026-09-05","823419","","2026-09-05T22:05:00Z","Citizens Bank Park","ATL","Atlanta Braves","PHI","Philadelphia Phillies","527048","Pérez, Martín","554430","Wheeler, Zack","Scheduled"
"2026-09-05","824389","","2026-09-05T22:10:00Z","Progressive Field","DET","Detroit Tigers","CLE","Cleveland Guardians","664285","Valdez, Framber","800048","Messick, Parker","Scheduled"
"2026-09-05","823335","","2026-09-05T22:40:00Z","PNC Park","LAA","Los Angeles Angels","PIT","Pittsburgh Pirates","579328","Kikuchi, Yusei","677952","Ashcraft, Braxton","Scheduled"
"2026-09-05","824468","","2026-09-05T22:40:00Z","Great American Ball Park","MIL","Milwaukee Brewers","CIN","Cincinnati Reds","669160","May, Dustin","671096","Abbott, Andrew","Scheduled"
"2026-09-05","824795","","2026-09-05T23:05:00Z","Oriole Park at Camden Yards","BOS","Boston Red Sox","BAL","Baltimore Orioles","543243","Gray, Sonny","605135","Bassitt, Chris","Scheduled"
"2026-09-05","822850","","2026-09-05T23:05:00Z","Globe Life Field","TBR","Tampa Bay Rays","TEX","Texas Rangers","656876","Rasmussen, Drew","594798","deGrom, Jacob","Scheduled"
"2026-09-05","824066","","2026-09-05T23:10:00Z","Kauffman Stadium","TOR","Toronto Blue Jays","KCR","Kansas City Royals","453286","Scherzer, Max","607625","Lugo, Seth","Scheduled"
"2026-09-05","824553","","2026-09-05T23:10:00Z","Rate Field","MIN","Minnesota Twins","CWS","Chicago White Sox","671737","Bradley, Taj","641743","Kay, Anthony","Scheduled"
"2026-09-05","824145","","2026-09-05T23:15:00Z","Daikin Park","ARI","Arizona Diamondbacks","HOU","Houston Astros","694297","Pfaadt, Brandon","814490","Pecko, Ethan","Scheduled"
"2026-09-05","823257","","2026-09-05T23:15:00Z","Petco Park","NYY","New York Yankees","SDP","San Diego Padres","607074","Rodón, Carlos","592662","Ray, Robbie","Scheduled"
"2026-09-05","824310","","2026-09-06T00:10:00Z","Coors Field","STL","St. Louis Cardinals","COL","Colorado Rockies","669461","Liberatore, Matthew","690279","Adams, Mason","Scheduled"
"2026-09-05","823904","","2026-09-06T01:10:00Z","UNIQLO Field at Dodger Stadium","WSH","Washington Nationals","LAD","Los Angeles Dodgers","676917","Cavalli, Cade","607192","Glasnow, Tyler","Scheduled"
"2026-09-05","823094","","2026-09-06T01:40:00Z","T-Mobile Park","ATH","Athletics","SEA","Seattle Mariners","605488","Springs, Jeffrey","669923","Kirby, George","Scheduled"
