"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-15","824466","","2026-09-15T22:40:00Z","Great American Ball Park","LAD","Los Angeles Dodgers","CIN","Cincinnati Reds","808967","Yamamoto, Yoshinobu","695076","Lowder, Rhett","Pre-Game"
"2026-09-15","822925","","2026-09-15T22:40:00Z","Tropicana Field","ATH","Athletics","TBR","Tampa Bay Rays","678022","Perkins, Jack","643377","Jax, Griffin","Pre-Game"
"2026-09-15","824384","","2026-09-15T22:40:00Z","Progressive Field","CWS","Chicago White Sox","CLE","Cleveland Guardians","669684","Murphy, Chris","656492","Griffin, Foster","Pre-Game"
"2026-09-15","823333","","2026-09-15T22:40:00Z","PNC Park","MIL","Milwaukee Brewers","PIT","Pittsburgh Pirates","694819","Misiorowski, Jacob","669199","Bachar, Lake","Pre-Game"
"2026-09-15","822683","","2026-09-15T22:45:00Z","Nationals Park","PHI","Philadelphia Phillies","WSH","Washington Nationals","650911","Sánchez, Cristopher","800600","Kent, Jackson","Pre-Game"
"2026-09-15","822762","","2026-09-15T23:07:00Z","Rogers Centre","DET","Detroit Tigers","TOR","Toronto Blue Jays","623454","Anderson, Drew","680755","Fisher, Braydon","Pre-Game"
"2026-09-15","823574","","2026-09-15T23:10:00Z","Citi Field","BAL","Baltimore Orioles","NYM","New York Mets","669358","Baz, Shane","640455","Manaea, Sean","Scheduled"
"2026-09-15","824627","","2026-09-15T23:40:00Z","Wrigley Field","ATL","Atlanta Braves","CHC","Chicago Cubs","527048","Pérez, Martín","592332","Gausman, Kevin","Pre-Game"
"2026-09-15","823654","","2026-09-15T23:40:00Z","Target Field","NYY","New York Yankees","MIN","Minnesota Twins","608331","Fried, Max","641927","Ober, Bailey","Pre-Game"
"2026-09-15","823007","","2026-09-15T23:45:00Z","Busch Stadium","SFG","San Francisco Giants","STL","St. Louis Cardinals","694918","Tidwell, Blade","669467","Pallante, Andre","Pre-Game"
"2026-09-15","822849","","2026-09-16T00:05:00Z","Globe Life Field","BOS","Boston Red Sox","TEX","Texas Rangers","663776","Sandoval, Patrick","594798","deGrom, Jacob","Scheduled"
"2026-09-15","824143","","2026-09-16T00:10:00Z","Daikin Park","KCR","Kansas City Royals","HOU","Houston Astros","608379","Wacha, Michael","686613","Brown, Hunter","Scheduled"
"2026-09-15","824307","","2026-09-16T00:40:00Z","Coors Field","SDP","San Diego Padres","COL","Colorado Rockies","621111","Buehler, Walker","607536","Freeland, Kyle","Scheduled"
"2026-09-15","823980","","2026-09-16T01:38:00Z","Angel Stadium","SEA","Seattle Mariners","LAA","Los Angeles Angels","669302","Gilbert, Logan","696270","Johnson, Ryan","Scheduled"
"2026-09-15","825030","","2026-09-16T01:40:00Z","Chase Field","MIA","Miami Marlins","ARI","Arizona Diamondbacks","676083","Junk, Janson","647336","Soroka, Michael","Scheduled"
