"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-14","824643","","2026-08-14T18:20:00Z","Wrigley Field","STL","St. Louis Cardinals","CHC","Chicago Cubs","669461","Liberatore, Matthew","605280","Holmes, Clay","Pre-Game"
"2026-08-14","824479","","2026-08-14T22:10:00Z","Great American Ball Park","MIA","Miami Marlins","CIN","Cincinnati Reds","645261","Alcantara, Sandy","695505","Burns, Chase","Scheduled"
"2026-08-14","823346","","2026-08-14T22:40:00Z","PNC Park","BOS","Boston Red Sox","PIT","Pittsburgh Pirates","687562","Bennett, Jake","696149","Chandler, Bubba","Scheduled"
"2026-08-14","824237","","2026-08-14T22:40:00Z","Comerica Park","CWS","Chicago White Sox","DET","Detroit Tigers","656794","Newcomb, Sean","695549","Jobe, Jackson","Scheduled"
"2026-08-14","823591","","2026-08-14T23:10:00Z","Citi Field","WSH","Washington Nationals","NYM","New York Mets","674841","Alvarez, Andrew","476594","Stock, Robert","Scheduled"
"2026-08-14","824399","","2026-08-14T23:10:00Z","Progressive Field","SDP","San Diego Padres","CLE","Cleveland Guardians","650633","King, Michael","668909","Williams, Gavin","Scheduled"
"2026-08-14","822942","","2026-08-14T23:10:00Z","Tropicana Field","BAL","Baltimore Orioles","TBR","Tampa Bay Rays","","TBD","571927","Matz, Steven","Scheduled"
"2026-08-14","824882","","2026-08-14T23:15:00Z","Truist Park","ARI","Arizona Diamondbacks","ATL","Atlanta Braves","694297","Pfaadt, Brandon","","TBD","Scheduled"
"2026-08-14","822777","","2026-08-14T23:15:00Z","Rogers Centre","NYY","New York Yankees","TOR","Toronto Blue Jays","543037","Cole, Gerrit","669456","Bieber, Shane","Scheduled"
"2026-08-14","824159","","2026-08-15T00:10:00Z","Daikin Park","SEA","Seattle Mariners","HOU","Houston Astros","669923","Kirby, George","663567","Lambert, Peter","Scheduled"
"2026-08-14","823993","","2026-08-15T01:38:00Z","Angel Stadium","KCR","Kansas City Royals","LAA","Los Angeles Angels","607625","Lugo, Seth","680570","Rodriguez, Grayson","Scheduled"
"2026-08-14","824968","","2026-08-15T01:40:00Z","Sutter Health Park","TEX","Texas Rangers","ATH","Athletics","677958","Rocker, Kumar","","TBD","Scheduled"
"2026-08-14","823913","","2026-08-15T02:10:00Z","UNIQLO Field at Dodger Stadium","MIL","Milwaukee Brewers","LAD","Los Angeles Dodgers","688107","Gasser, Robert","808967","Yamamoto, Yoshinobu","Scheduled"
"2026-08-14","823185","","2026-08-15T02:15:00Z","Oracle Park","COL","Colorado Rockies","SFG","San Francisco Giants","607536","Freeland, Kyle","694738","Roupp, Landen","Scheduled"
