"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-12","823358","","2026-07-12T16:15:00Z","PNC Park","MIL","Milwaukee Brewers","PIT","Pittsburgh Pirates","688107","Gasser, Robert","694973","Skenes, Paul","Warmup"
"2026-07-12","824814","","2026-07-12T17:35:00Z","Oriole Park at Camden Yards","KCR","Kansas City Royals","BAL","Baltimore Orioles","607625","Lugo, Seth","669358","Baz, Shane","Pre-Game"
"2026-07-12","822708","","2026-07-12T17:35:00Z","Nationals Park","NYY","New York Yankees","WSH","Washington Nationals","701542","Warren, Will","676917","Cavalli, Cade","Pre-Game"
"2026-07-12","824491","","2026-07-12T17:40:00Z","Great American Ball Park","CHC","Chicago Cubs","CIN","Cincinnati Reds","571510","Boyd, Matthew","671096","Abbott, Andrew","Pre-Game"
"2026-07-12","823602","","2026-07-12T17:40:00Z","Citi Field","BOS","Boston Red Sox","NYM","New York Mets","801139","Tolle, Payton","804267","Thornton, Zach","Pre-Game"
"2026-07-12","822951","","2026-07-12T17:40:00Z","Tropicana Field","SEA","Seattle Mariners","TBR","Tampa Bay Rays","676106","Hancock, Emerson","693855","Seymour, Ian","Pre-Game"
"2026-07-12","824250","","2026-07-12T17:40:00Z","Comerica Park","PHI","Philadelphia Phillies","DET","Detroit Tigers","554430","Wheeler, Zack","669373","Skubal, Tarik","Pre-Game"
"2026-07-12","823842","","2026-07-12T17:40:00Z","loanDepot park","CLE","Cleveland Guardians","MIA","Miami Marlins","676282","Cantillo, Joey","663969","Phillips, Tyler","Pre-Game"
"2026-07-12","823681","","2026-07-12T18:10:00Z","Target Field","LAA","Los Angeles Angels","MIN","Minnesota Twins","667755","Soriano, José","671737","Bradley, Taj","Pre-Game"
"2026-07-12","824574","","2026-07-12T18:10:00Z","Rate Field","ATH","Athletics","CWS","Chicago White Sox","669372","Ginn, J.T.","702273","Schultz, Noah","Pre-Game"
"2026-07-12","823029","","2026-07-12T18:15:00Z","Busch Stadium","ATL","Atlanta Braves","STL","St. Louis Cardinals","664849","Young, Danny","669160","May, Dustin","Pre-Game"
"2026-07-12","822876","","2026-07-12T18:35:00Z","Globe Life Field","HOU","Houston Astros","TEX","Texas Rangers","664299","Javier, Cristian","669022","Gore, MacKenzie","Pre-Game"
"2026-07-12","823199","","2026-07-12T20:05:00Z","Oracle Park","COL","Colorado Rockies","SFG","San Francisco Giants","547179","Lorenzen, Michael","686790","McDonald, Trevor","Scheduled"
"2026-07-12","823925","","2026-07-12T20:10:00Z","UNIQLO Field at Dodger Stadium","ARI","Arizona Diamondbacks","LAD","Los Angeles Dodgers","683352","Bratt, Mitch","686218","Sheehan, Emmet","Scheduled"
"2026-07-12","823274","","2026-07-12T20:10:00Z","Petco Park","TOR","Toronto Blue Jays","SDP","San Diego Padres","592332","Gausman, Kevin","608566","Márquez, Germán","Scheduled"
