"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-28","824638","","2026-08-28T18:20:00Z","Wrigley Field","CIN","Cincinnati Reds","CHC","Chicago Cubs","695076","Lowder, Rhett","656849","Peterson, David","Final"
"2026-08-28","824231","","2026-08-28T22:40:00Z","Comerica Park","LAD","Los Angeles Dodgers","DET","Detroit Tigers","669373","Skubal, Tarik","623454","Anderson, Drew","Pre-Game"
"2026-08-28","822691","","2026-08-28T22:45:00Z","Nationals Park","MIA","Miami Marlins","WSH","Washington Nationals","691587","Pérez, Eury","800600","Kent, Jackson","Pre-Game"
"2026-08-28","824396","","2026-08-28T23:10:00Z","Progressive Field","KCR","Kansas City Royals","CLE","Cleveland Guardians","608379","Wacha, Michael","676440","Bibee, Tanner","Pre-Game"
"2026-08-28","823583","","2026-08-28T23:10:00Z","Citi Field","HOU","Houston Astros","NYM","New York Mets","686613","Brown, Hunter","681035","Scott, Christian","Pre-Game"
"2026-08-28","822935","","2026-08-28T23:10:00Z","Tropicana Field","SDP","San Diego Padres","TBR","Tampa Bay Rays","663554","Mize, Casey","663556","McClanahan, Shane","Pre-Game"
"2026-08-28","822769","","2026-08-28T23:15:00Z","Rogers Centre","SEA","Seattle Mariners","TOR","Toronto Blue Jays","676106","Hancock, Emerson","656302","Cease, Dylan","Pre-Game"
"2026-08-28","824877","","2026-08-28T23:15:00Z","Truist Park","COL","Colorado Rockies","ATL","Atlanta Braves","608372","Sugano, Tomoyuki","656550","Holmes, Grant","Pre-Game"
"2026-08-28","823504","","2026-08-28T23:15:00Z","Yankee Stadium","BOS","Boston Red Sox","NYY","New York Yankees","663776","Sandoval, Patrick","693645","Schlittler, Cam","Pre-Game"
"2026-08-28","823744","","2026-08-28T23:40:00Z","American Family Field","TEX","Texas Rangers","MIL","Milwaukee Brewers","674003","Bradford, Cody","701656","Henderson, Logan","Pre-Game"
"2026-08-28","823666","","2026-08-29T00:10:00Z","Target Field","CWS","Chicago White Sox","MIN","Minnesota Twins","622491","Castillo, Luis","665152","Kremer, Dean","Pre-Game"
"2026-08-28","823013","","2026-08-29T00:15:00Z","Busch Stadium","PIT","Pittsburgh Pirates","STL","St. Louis Cardinals","683003","Jones, Jared","687273","Mathews, Quinn","Pre-Game"
"2026-08-28","823985","","2026-08-29T01:38:00Z","Angel Stadium","PHI","Philadelphia Phillies","LAA","Los Angeles Angels","691725","Painter, Andrew","672282","Detmers, Reid","Pre-Game"
"2026-08-28","824960","","2026-08-29T01:40:00Z","Sutter Health Park","BAL","Baltimore Orioles","ATH","Athletics","687064","Young, Brandon","682052","Lopez, Jacob","Pre-Game"
"2026-08-28","823178","","2026-08-29T02:15:00Z","Oracle Park","ARI","Arizona Diamondbacks","SFG","San Francisco Giants","684442","Drake, Kohl","694918","Tidwell, Blade","Scheduled"
