"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-15","823452","2026-06-15T22:40:00Z","Citizens Bank Park","MIA","Miami Marlins","PHI","Philadelphia Phillies","687473","Gusto, Ryan","554430","Wheeler, Zack","Pre-Game"
"2026-06-15","822724","2026-06-15T22:45:00Z","Nationals Park","KCR","Kansas City Royals","WSH","Washington Nationals","687765","Spence, Mitch","674841","Alvarez, Andrew","Pre-Game"
"2026-06-15","824505","2026-06-15T23:10:00Z","Great American Ball Park","NYM","New York Mets","CIN","Cincinnati Reds","668964","Myers, Tobias","695505","Burns, Chase","Pre-Game"
"2026-06-15","823046","2026-06-15T23:45:00Z","Busch Stadium","SDP","San Diego Padres","STL","St. Louis Cardinals","","TBD","669160","May, Dustin","Pre-Game"
"2026-06-15","824666","2026-06-16T00:05:00Z","Wrigley Field","COL","Colorado Rockies","CHC","Chicago Cubs","547179","Lorenzen, Michael","684007","Imanaga, Shota","Pre-Game"
"2026-06-15","822887","2026-06-16T00:05:00Z","Globe Life Field","MIN","Minnesota Twins","TEX","Texas Rangers","","TBD","669022","Gore, MacKenzie","Scheduled"
"2026-06-15","824181","2026-06-16T00:10:00Z","Daikin Park","DET","Detroit Tigers","HOU","Houston Astros","675512","Melton, Troy","678906","Teng, Kai-Wei","Scheduled"
"2026-06-15","825071","2026-06-16T01:40:00Z","Chase Field","LAA","Los Angeles Angels","ARI","Arizona Diamondbacks","700712","Ureña, Walbert","669194","Nelson, Ryne","Scheduled"
"2026-06-15","824993","2026-06-16T01:40:00Z","Sutter Health Park","PIT","Pittsburgh Pirates","ATH","Athletics","683003","Jones, Jared","669372","Ginn, J.T.","Scheduled"
"2026-06-15","823938","2026-06-16T02:10:00Z","UNIQLO Field at Dodger Stadium","TBR","Tampa Bay Rays","LAD","Los Angeles Dodgers","607259","Martinez, Nick","641778","Lauer, Eric","Scheduled"
