"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-06","824469","","2026-09-06T16:10:00Z","Great American Ball Park","MIL","Milwaukee Brewers","CIN","Cincinnati Reds","690986","Harrison, Kyle","663903","Singer, Brady","Final"
"2026-09-06","823417","","2026-09-06T17:10:00Z","Citizens Bank Park","ATL","Atlanta Braves","PHI","Philadelphia Phillies","641816","Mahle, Tyler","605400","Nola, Aaron","Final"
"2026-09-06","824794","","2026-09-06T17:35:00Z","Oriole Park at Camden Yards","BOS","Boston Red Sox","BAL","Baltimore Orioles","801139","Tolle, Payton","680694","Bradish, Kyle","Final"
"2026-09-06","823336","","2026-09-06T17:35:00Z","PNC Park","LAA","Los Angeles Angels","PIT","Pittsburgh Pirates","700712","Ureña, Walbert","694973","Skenes, Paul","Final"
"2026-09-06","824385","","2026-09-06T17:40:00Z","Progressive Field","DET","Detroit Tigers","CLE","Cleveland Guardians","695549","Jobe, Jackson","668909","Williams, Gavin","Final"
"2026-09-06","823578","","2026-09-06T17:40:00Z","Citi Field","SFG","San Francisco Giants","NYM","New York Mets","702885","Perdomo, Cesar","681035","Scott, Christian","Final"
"2026-09-06","823822","","2026-09-06T17:40:00Z","loanDepot park","CHC","Chicago Cubs","MIA","Miami Marlins","605280","Holmes, Clay","663969","Phillips, Tyler","Final"
"2026-09-06","824142","","2026-09-06T18:10:00Z","Daikin Park","ARI","Arizona Diamondbacks","HOU","Houston Astros","593958","Rodriguez, Eduardo","663567","Lambert, Peter","Final"
"2026-09-06","824065","","2026-09-06T18:10:00Z","Kauffman Stadium","TOR","Toronto Blue Jays","KCR","Kansas City Royals","681293","Arrighetti, Spencer","677976","Dobnak, Randy","Final"
"2026-09-06","822848","","2026-09-06T18:35:00Z","Globe Life Field","TBR","Tampa Bay Rays","TEX","Texas Rangers","693855","Seymour, Ian","669022","Gore, MacKenzie","In Progress"
"2026-09-06","824309","","2026-09-06T19:10:00Z","Coors Field","STL","St. Louis Cardinals","COL","Colorado Rockies","681517","Leahy, Kyle","685299","Gordon, Tanner","In Progress"
"2026-09-06","823091","","2026-09-06T20:10:00Z","T-Mobile Park","ATH","Athletics","SEA","Seattle Mariners","695611","Jump, Gage","693433","Woo, Bryan","In Progress"
"2026-09-06","823253","","2026-09-06T20:10:00Z","Petco Park","NYY","New York Yankees","SDP","San Diego Padres","543037","Cole, Gerrit","650633","King, Michael","In Progress"
"2026-09-06","824552","","2026-09-06T22:20:00Z","Rate Field","MIN","Minnesota Twins","CWS","Chicago White Sox","641927","Ober, Bailey","663542","Hudson, Bryan","Pre-Game"
"2026-09-06","823903","","2026-09-07T02:10:00Z","UNIQLO Field at Dodger Stadium","WSH","Washington Nationals","LAD","Los Angeles Dodgers","674841","Alvarez, Andrew","680736","Wrobleski, Justin","Scheduled"
