"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-24","824235","","2026-08-24T22:40:00Z","Comerica Park","TBR","Tampa Bay Rays","DET","Detroit Tigers","656876","Rasmussen, Drew","664285","Valdez, Framber","Scheduled"
"2026-08-24","823828","","2026-08-24T22:40:00Z","loanDepot park","BOS","Boston Red Sox","MIA","Miami Marlins","624133","Suarez, Ranger","645261","Alcantara, Sandy","Scheduled"
"2026-08-24","822695","","2026-08-24T22:45:00Z","Nationals Park","COL","Colorado Rockies","WSH","Washington Nationals","663372","Feltner, Ryan","676917","Cavalli, Cade","Scheduled"
"2026-08-24","824557","","2026-08-24T23:40:00Z","Rate Field","TEX","Texas Rangers","CWS","Chicago White Sox","677958","Rocker, Kumar","","TBD","Scheduled"
"2026-08-24","823992","","2026-08-25T01:38:00Z","Angel Stadium","CLE","Cleveland Guardians","LAA","Los Angeles Angels","800048","Messick, Parker","691946","Klassen, George","Scheduled"
"2026-08-24","825041","","2026-08-25T01:40:00Z","Chase Field","CHC","Chicago Cubs","ARI","Arizona Diamondbacks","592332","Gausman, Kevin","518876","Kelly, Merrill","Scheduled"
"2026-08-24","823260","","2026-08-25T01:40:00Z","Petco Park","PIT","Pittsburgh Pirates","SDP","San Diego Padres","677952","Ashcraft, Braxton","592662","Ray, Robbie","Scheduled"
"2026-08-24","824964","","2026-08-25T01:40:00Z","Sutter Health Park","MIN","Minnesota Twins","ATH","Athletics","805673","Matthews, Zebby","605488","Springs, Jeffrey","Scheduled"
"2026-08-24","823097","","2026-08-25T01:40:00Z","T-Mobile Park","PHI","Philadelphia Phillies","SEA","Seattle Mariners","554430","Wheeler, Zack","669302","Gilbert, Logan","Scheduled"
"2026-08-24","823183","","2026-08-25T01:45:00Z","Oracle Park","CIN","Cincinnati Reds","SFG","San Francisco Giants","695505","Burns, Chase","","TBD","Scheduled"
