"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-15","824239","","2026-08-15T17:10:00Z","Comerica Park","CWS","Chicago White Sox","DET","Detroit Tigers","641743","Kay, Anthony","675512","Melton, Troy","Pre-Game"
"2026-08-15","824644","","2026-08-15T18:20:00Z","Wrigley Field","STL","St. Louis Cardinals","CHC","Chicago Cubs","700241","McGreevy, Michael","571510","Boyd, Matthew","Pre-Game"
"2026-08-15","822775","","2026-08-15T19:07:00Z","Rogers Centre","NYY","New York Yankees","TOR","Toronto Blue Jays","693645","Schlittler, Cam","680755","Fisher, Braydon","Pre-Game"
"2026-08-15","823184","","2026-08-15T20:05:00Z","Oracle Park","COL","Colorado Rockies","SFG","San Francisco Giants","547179","Lorenzen, Michael","657277","Webb, Logan","Pre-Game"
"2026-08-15","823588","","2026-08-15T20:10:00Z","Citi Field","WSH","Washington Nationals","NYM","New York Mets","695418","Lord, Brad","640455","Manaea, Sean","Scheduled"
"2026-08-15","822941","","2026-08-15T22:10:00Z","Tropicana Field","BAL","Baltimore Orioles","TBR","Tampa Bay Rays","680694","Bradish, Kyle","693855","Seymour, Ian","Scheduled"
"2026-08-15","824480","","2026-08-15T22:40:00Z","Great American Ball Park","MIA","Miami Marlins","CIN","Cincinnati Reds","687473","Gusto, Ryan","663903","Singer, Brady","Scheduled"
"2026-08-15","824400","","2026-08-15T23:10:00Z","Progressive Field","SDP","San Diego Padres","CLE","Cleveland Guardians","","TBD","676282","Cantillo, Joey","Scheduled"
"2026-08-15","824157","","2026-08-15T23:10:00Z","Daikin Park","SEA","Seattle Mariners","HOU","Houston Astros","676106","Hancock, Emerson","669713","Wesneski, Hayden","Scheduled"
"2026-08-15","823671","","2026-08-15T23:10:00Z","Target Field","PHI","Philadelphia Phillies","MIN","Minnesota Twins","666200","Luzardo, Jesús","687570","Prielipp, Connor","Scheduled"
"2026-08-15","823347","","2026-08-15T23:15:00Z","PNC Park","BOS","Boston Red Sox","PIT","Pittsburgh Pirates","543243","Gray, Sonny","683003","Jones, Jared","Scheduled"
"2026-08-15","824884","","2026-08-15T23:15:00Z","Truist Park","ARI","Arizona Diamondbacks","ATL","Atlanta Braves","593958","Rodriguez, Eduardo","656550","Holmes, Grant","Scheduled"
"2026-08-15","823914","","2026-08-15T23:15:00Z","UNIQLO Field at Dodger Stadium","MIL","Milwaukee Brewers","LAD","Los Angeles Dodgers","694819","Misiorowski, Jacob","680736","Wrobleski, Justin","Scheduled"
"2026-08-15","823990","","2026-08-16T01:38:00Z","Angel Stadium","KCR","Kansas City Royals","LAA","Los Angeles Angels","677976","Dobnak, Randy","672282","Detmers, Reid","Scheduled"
"2026-08-15","824966","","2026-08-16T01:40:00Z","Sutter Health Park","TEX","Texas Rangers","ATH","Athletics","669022","Gore, MacKenzie","669372","Ginn, J.T.","Scheduled"
