"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-08-17","824514","1","2026-08-17T17:40:00Z","Great American Ball Park","STL","St. Louis Cardinals","CIN","Cincinnati Reds","687273","Mathews, Quinn","592288","Emanuel, Kent","In Progress"
"2026-08-17","824478","2","2026-08-17T22:40:00Z","Great American Ball Park","STL","St. Louis Cardinals","CIN","Cincinnati Reds","669467","Pallante, Andre","695076","Lowder, Rhett","Scheduled"
"2026-08-17","822939","","2026-08-17T22:05:00Z","Tropicana Field","BAL","Baltimore Orioles","TBR","Tampa Bay Rays","687064","Young, Brandon","663556","McClanahan, Shane","Pre-Game"
"2026-08-17","823427","","2026-08-17T22:40:00Z","Citizens Bank Park","MIA","Miami Marlins","PHI","Philadelphia Phillies","676083","Junk, Janson","650911","Sánchez, Cristopher","Pre-Game"
"2026-08-17","823343","","2026-08-17T23:05:00Z","PNC Park","DET","Detroit Tigers","PIT","Pittsburgh Pirates","664285","Valdez, Framber","669387","Mlodzinski, Carmen","Scheduled"
"2026-08-17","824725","","2026-08-17T23:10:00Z","Fenway Park","ARI","Arizona Diamondbacks","BOS","Boston Red Sox","683352","Bratt, Mitch","687941","Gamboa, Alec","Scheduled"
"2026-08-17","823589","","2026-08-17T23:10:00Z","Citi Field","SDP","San Diego Padres","NYM","New York Mets","621111","Buehler, Walker","690997","McLean, Nolan","Pre-Game"
"2026-08-17","824077","","2026-08-17T23:40:00Z","Kauffman Stadium","ATH","Athletics","KCR","Kansas City Royals","686930","Barnett, Mason","608379","Wacha, Michael","Scheduled"
"2026-08-17","823668","","2026-08-17T23:40:00Z","Target Field","ATL","Atlanta Braves","MIN","Minnesota Twins","527048","Pérez, Martín","641927","Ober, Bailey","Pre-Game"
"2026-08-17","824641","","2026-08-18T00:05:00Z","Wrigley Field","CWS","Chicago White Sox","CHC","Chicago Cubs","622491","Castillo, Luis","684007","Imanaga, Shota","Scheduled"
"2026-08-17","824320","","2026-08-18T00:40:00Z","Coors Field","LAD","Los Angeles Dodgers","COL","Colorado Rockies","605483","Snell, Blake","608372","Sugano, Tomoyuki","Scheduled"
