"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-10","824252","","2026-07-10T22:40:00Z","Comerica Park","PHI","Philadelphia Phillies","DET","Detroit Tigers","605400","Nola, Aaron","656427","Flaherty, Jack","Scheduled"
"2026-07-10","823357","","2026-07-10T22:40:00Z","PNC Park","MIL","Milwaukee Brewers","PIT","Pittsburgh Pirates","687075","Sproat, Brandon","677952","Ashcraft, Braxton","Scheduled"
"2026-07-10","822709","","2026-07-10T22:45:00Z","Nationals Park","NYY","New York Yankees","WSH","Washington Nationals","677960","Weathers, Ryan","687223","Palmquist, Carson","Scheduled"
"2026-07-10","824817","","2026-07-10T23:05:00Z","Oriole Park at Camden Yards","KCR","Kansas City Royals","BAL","Baltimore Orioles","679883","Avila, Luinder","687064","Young, Brandon","Scheduled"
"2026-07-10","824493","","2026-07-10T23:10:00Z","Great American Ball Park","CHC","Chicago Cubs","CIN","Cincinnati Reds","684007","Imanaga, Shota","668881","Greene, Hunter","Scheduled"
"2026-07-10","822955","","2026-07-10T23:10:00Z","Tropicana Field","SEA","Seattle Mariners","TBR","Tampa Bay Rays","622491","Castillo, Luis","607259","Martinez, Nick","Scheduled"
"2026-07-10","823845","","2026-07-10T23:10:00Z","loanDepot park","CLE","Cleveland Guardians","MIA","Miami Marlins","800048","Messick, Parker","645261","Alcantara, Sandy","Scheduled"
"2026-07-10","823604","","2026-07-10T23:15:00Z","Citi Field","BOS","Boston Red Sox","NYM","New York Mets","543243","Gray, Sonny","690997","McLean, Nolan","Scheduled"
"2026-07-10","824575","","2026-07-10T23:40:00Z","Rate Field","ATH","Athletics","CWS","Chicago White Sox","682052","Lopez, Jacob","680732","Burke, Sean","Scheduled"
"2026-07-10","822878","","2026-07-11T00:05:00Z","Globe Life Field","HOU","Houston Astros","TEX","Texas Rangers","686613","Brown, Hunter","615698","Quantrill, Cal","Scheduled"
"2026-07-10","823685","","2026-07-11T00:10:00Z","Target Field","LAA","Los Angeles Angels","MIN","Minnesota Twins","680570","Rodriguez, Grayson","805673","Matthews, Zebby","Scheduled"
"2026-07-10","823033","","2026-07-11T00:15:00Z","Busch Stadium","ATL","Atlanta Braves","STL","St. Louis Cardinals","519242","Sale, Chris","681517","Leahy, Kyle","Scheduled"
"2026-07-10","823278","","2026-07-11T01:40:00Z","Petco Park","TOR","Toronto Blue Jays","SDP","San Diego Padres","669456","Bieber, Shane","676664","Sears, JP","Scheduled"
"2026-07-10","823927","","2026-07-11T02:10:00Z","UNIQLO Field at Dodger Stadium","ARI","Arizona Diamondbacks","LAD","Los Angeles Dodgers","593958","Rodriguez, Eduardo","660271","Ohtani, Shohei","Scheduled"
"2026-07-10","823200","","2026-07-11T02:15:00Z","Oracle Park","COL","Colorado Rockies","SFG","San Francisco Giants","685299","Gordon, Tanner","592662","Ray, Robbie","Scheduled"
