"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-07-01","824818","","2026-07-01T16:35:00Z","Oriole Park at Camden Yards","CWS","Chicago White Sox","BAL","Baltimore Orioles","702273","Schultz, Noah","665152","Kremer, Dean","Pre-Game"
"2026-07-01","824419","","2026-07-01T17:10:00Z","Progressive Field","TEX","Texas Rangers","CLE","Cleveland Guardians","669022","Gore, MacKenzie","676282","Cantillo, Joey","Pre-Game"
"2026-07-01","824740","","2026-07-01T17:35:00Z","Fenway Park","WSH","Washington Nationals","BOS","Boston Red Sox","674841","Alvarez, Andrew","801139","Tolle, Payton","Scheduled"
"2026-07-01","823530","","2026-07-01T17:35:00Z","Yankee Stadium","DET","Detroit Tigers","NYY","New York Yankees","675512","Melton, Troy","701542","Warren, Will","Pre-Game"
"2026-07-01","824660","","2026-07-01T18:20:00Z","Wrigley Field","SDP","San Diego Padres","CHC","Chicago Cubs","621111","Buehler, Walker","607067","Rea, Colin","Scheduled"
"2026-07-01","822791","","2026-07-01T19:07:00Z","Rogers Centre","NYM","New York Mets","TOR","Toronto Blue Jays","642547","Peralta, Freddy","680755","Fisher, Braydon","Scheduled"
"2026-07-01","823446","","2026-07-01T22:40:00Z","Citizens Bank Park","PIT","Pittsburgh Pirates","PHI","Philadelphia Phillies","694973","Skenes, Paul","554430","Wheeler, Zack","Scheduled"
"2026-07-01","824905","","2026-07-01T23:15:00Z","Truist Park","STL","St. Louis Cardinals","ATL","Atlanta Braves","700241","McGreevy, Michael","625643","López, Reynaldo","Scheduled"
"2026-07-01","824094","","2026-07-01T23:40:00Z","Kauffman Stadium","TBR","Tampa Bay Rays","KCR","Kansas City Royals","663556","McClanahan, Shane","607625","Lugo, Seth","Scheduled"
"2026-07-01","824174","","2026-07-02T00:10:00Z","Daikin Park","MIN","Minnesota Twins","HOU","Houston Astros","671737","Bradley, Taj","837227","Imai, Tatsuya","Scheduled"
"2026-07-01","823767","","2026-07-02T00:10:00Z","American Family Field","CIN","Cincinnati Reds","MIL","Milwaukee Brewers","671096","Abbott, Andrew","675660","Drohan, Shane","Scheduled"
"2026-07-01","824337","","2026-07-02T00:40:00Z","Coors Field","MIA","Miami Marlins","COL","Colorado Rockies","676974","Meyer, Max","607536","Freeland, Kyle","Scheduled"
"2026-07-01","824985","","2026-07-02T01:40:00Z","Sutter Health Park","LAD","Los Angeles Dodgers","ATH","Athletics","","TBD","669372","Ginn, J.T.","Scheduled"
"2026-07-01","825064","","2026-07-02T01:40:00Z","Chase Field","SFG","San Francisco Giants","ARI","Arizona Diamondbacks","686790","McDonald, Trevor","668678","Gallen, Zac","Scheduled"
