"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-12","823370","2026-06-12T22:40:00Z","PNC Park","MIA","Miami Marlins","PIT","Pittsburgh Pirates","645261","Alcantara, Sandy","677952","Ashcraft, Braxton","Scheduled"
"2026-06-12","822726","2026-06-12T22:45:00Z","Nationals Park","SEA","Seattle Mariners","WSH","Washington Nationals","682243","Miller, Bryce","641793","Littell, Zack","Scheduled"
"2026-06-12","824826","2026-06-12T23:05:00Z","Oriole Park at Camden Yards","SDP","San Diego Padres","BAL","Baltimore Orioles","656288","Canning, Griffin","669358","Baz, Shane","Scheduled"
"2026-06-12","824425","2026-06-12T23:10:00Z","Progressive Field","DET","Detroit Tigers","CLE","Cleveland Guardians","656427","Flaherty, Jack","676440","Bibee, Tanner","Scheduled"
"2026-06-12","824752","2026-06-12T23:10:00Z","Fenway Park","TEX","Texas Rangers","BOS","Boston Red Sox","683004","Leiter, Jack","543243","Gray, Sonny","Scheduled"
"2026-06-12","824507","2026-06-12T23:15:00Z","Great American Ball Park","ARI","Arizona Diamondbacks","CIN","Cincinnati Reds","593958","Rodriguez, Eduardo","666157","Lodolo, Nick","Scheduled"
"2026-06-12","823617","2026-06-12T23:15:00Z","Citi Field","ATL","Atlanta Braves","NYM","New York Mets","675911","Strider, Spencer","690997","McLean, Nolan","Scheduled"
"2026-06-12","822803","2026-06-12T23:37:00Z","Rogers Centre","NYY","New York Yankees","TOR","Toronto Blue Jays","677960","Weathers, Ryan","","TBD","Scheduled"
"2026-06-12","824588","2026-06-12T23:40:00Z","Rate Field","LAD","Los Angeles Dodgers","CWS","Chicago White Sox","808963","Sasaki, Roki","641743","Kay, Anthony","Scheduled"
"2026-06-12","823778","2026-06-12T23:40:00Z","American Family Field","PHI","Philadelphia Phillies","MIL","Milwaukee Brewers","691725","Painter, Andrew","694819","Misiorowski, Jacob","Scheduled"
"2026-06-12","824102","2026-06-13T00:10:00Z","Kauffman Stadium","HOU","Houston Astros","KCR","Kansas City Royals","837227","Imai, Tatsuya","679883","Avila, Luinder","Scheduled"
"2026-06-12","823695","2026-06-13T00:10:00Z","Target Field","STL","St. Louis Cardinals","MIN","Minnesota Twins","681517","Leahy, Kyle","657746","Ryan, Joe","Scheduled"
"2026-06-12","824020","2026-06-13T01:38:00Z","Angel Stadium","TBR","Tampa Bay Rays","LAA","Los Angeles Angels","663556","McClanahan, Shane","691951","Aldegheri, Sam","Scheduled"
"2026-06-12","824997","2026-06-13T02:05:00Z","Las Vegas Ballpark","COL","Colorado Rockies","ATH","Athletics","","TBD","695611","Jump, Gage","Scheduled"
"2026-06-12","823211","2026-06-13T02:15:00Z","Oracle Park","CHC","Chicago Cubs","SFG","San Francisco Giants","665871","Assad, Javier","694738","Roupp, Landen","Scheduled"
