"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-21","823531","2026-06-21T17:35:00Z","Yankee Stadium","CIN","Cincinnati Reds","NYY","New York Yankees","695505","Burns, Chase","695684","Rodríguez, Elmer","Scheduled"
"2026-06-21","824908","2026-06-21T17:35:00Z","Truist Park","MIL","Milwaukee Brewers","ATL","Atlanta Braves","688107","Gasser, Robert","693821","Elder, Bryce","Scheduled"
"2026-06-21","822968","2026-06-21T17:40:00Z","Tropicana Field","WSH","Washington Nationals","TBR","Tampa Bay Rays","674841","Alvarez, Andrew","607259","Martinez, Nick","Scheduled"
"2026-06-21","824260","2026-06-21T17:40:00Z","Comerica Park","CWS","Chicago White Sox","DET","Detroit Tigers","663436","Martin, Davis","672456","Montero, Keider","Scheduled"
"2026-06-21","823852","2026-06-21T17:40:00Z","loanDepot park","SFG","San Francisco Giants","MIA","Miami Marlins","657277","Webb, Logan","687473","Gusto, Ryan","Scheduled"
"2026-06-21","824177","2026-06-21T18:10:00Z","Daikin Park","CLE","Cleveland Guardians","HOU","Houston Astros","677944","Cecconi, Slade","678906","Teng, Kai-Wei","Scheduled"
"2026-06-21","824095","2026-06-21T18:10:00Z","Kauffman Stadium","STL","St. Louis Cardinals","KCR","Kansas City Royals","669160","May, Dustin","663568","Kolek, Stephen","Scheduled"
"2026-06-21","824664","2026-06-21T18:20:00Z","Wrigley Field","TOR","Toronto Blue Jays","CHC","Chicago Cubs","656302","Cease, Dylan","684007","Imanaga, Shota","Scheduled"
"2026-06-21","822883","2026-06-21T18:35:00Z","Globe Life Field","SDP","San Diego Padres","TEX","Texas Rangers","","TBD","543135","Eovaldi, Nathan","Scheduled"
"2026-06-21","824343","2026-06-21T19:10:00Z","Coors Field","PIT","Pittsburgh Pirates","COL","Colorado Rockies","683003","Jones, Jared","547179","Lorenzen, Michael","Scheduled"
"2026-06-21","825067","2026-06-21T19:15:00Z","Chase Field","MIN","Minnesota Twins","ARI","Arizona Diamondbacks","","TBD","","TBD","Scheduled"
"2026-06-21","824987","2026-06-21T20:05:00Z","Sutter Health Park","LAA","Los Angeles Angels","ATH","Athletics","672282","Detmers, Reid","678022","Perkins, Jack","Scheduled"
"2026-06-21","823934","2026-06-21T20:10:00Z","UNIQLO Field at Dodger Stadium","BAL","Baltimore Orioles","LAD","Los Angeles Dodgers","687064","Young, Brandon","686218","Sheehan, Emmet","Scheduled"
"2026-06-21","823123","2026-06-21T20:10:00Z","T-Mobile Park","BOS","Boston Red Sox","SEA","Seattle Mariners","801139","Tolle, Payton","669302","Gilbert, Logan","Scheduled"
"2026-06-21","823449","2026-06-21T23:20:00Z","Citizens Bank Park","NYM","New York Mets","PHI","Philadelphia Phillies","656849","Peterson, David","554430","Wheeler, Zack","Scheduled"
