"game_date","game_pk","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-06-17","824503","2026-06-17T16:40:00Z","Great American Ball Park","NYM","New York Mets","CIN","Cincinnati Reds","690997","McLean, Nolan","666157","Lodolo, Nick","Final"
"2026-06-17","822721","2026-06-17T17:05:00Z","Nationals Park","KCR","Kansas City Royals","WSH","Washington Nationals","679883","Avila, Luinder","641793","Littell, Zack","Final"
"2026-06-17","823450","2026-06-17T17:05:00Z","Citizens Bank Park","MIA","Miami Marlins","PHI","Philadelphia Phillies","645261","Alcantara, Sandy","691725","Painter, Andrew","Final"
"2026-06-17","824912","2026-06-17T18:00:00Z","Truist Park","SFG","San Francisco Giants","ATL","Atlanta Braves","605288","Houser, Adrian","656550","Holmes, Grant","Final"
"2026-06-17","824178","2026-06-17T18:10:00Z","Daikin Park","DET","Detroit Tigers","HOU","Houston Astros","663554","Mize, Casey","663567","Lambert, Peter","Final"
"2026-06-17","823044","2026-06-17T18:15:00Z","Busch Stadium","SDP","San Diego Padres","STL","St. Louis Cardinals","699134","Rodriguez, Bradgley","681517","Leahy, Kyle","Final"
"2026-06-17","823940","2026-06-17T19:10:00Z","UNIQLO Field at Dodger Stadium","TBR","Tampa Bay Rays","LAD","Los Angeles Dodgers","663556","McClanahan, Shane","660271","Ohtani, Shohei","Final"
"2026-06-17","825072","2026-06-17T19:40:00Z","Chase Field","LAA","Los Angeles Angels","ARI","Arizona Diamondbacks","691951","Aldegheri, Sam","593958","Rodriguez, Eduardo","Final"
"2026-06-17","824746","2026-06-17T22:45:00Z","Fenway Park","TOR","Toronto Blue Jays","BOS","Boston Red Sox","680755","Fisher, Braydon","687562","Bennett, Jake","In Progress"
"2026-06-17","823536","2026-06-17T23:05:00Z","Yankee Stadium","CWS","Chicago White Sox","NYY","New York Yankees","641743","Kay, Anthony","607074","Rodón, Carlos","In Progress"
"2026-06-17","824913","2026-06-17T23:15:00Z","Truist Park","SFG","San Francisco Giants","ATL","Atlanta Braves","687931","Whisenhunt, Carson","702275","Ritchie, JR","In Progress"
"2026-06-17","823774","2026-06-17T23:40:00Z","American Family Field","CLE","Cleveland Guardians","MIL","Milwaukee Brewers","668909","Williams, Gavin","687075","Sproat, Brandon","In Progress"
"2026-06-17","824668","2026-06-18T00:05:00Z","Wrigley Field","COL","Colorado Rockies","CHC","Chicago Cubs","807743","Sullivan, Sean","665871","Assad, Javier","Warmup"
"2026-06-17","824992","2026-06-18T01:40:00Z","Sutter Health Park","PIT","Pittsburgh Pirates","ATH","Athletics","677952","Ashcraft, Braxton","650644","Civale, Aaron","Pre-Game"
"2026-06-17","823127","2026-06-18T01:40:00Z","T-Mobile Park","BAL","Baltimore Orioles","SEA","Seattle Mariners","680694","Bradish, Kyle","669923","Kirby, George","Pre-Game"
