"game_date","game_pk","game_num","game_time","venue","away_team","away_team_name","home_team","home_team_name","away_pitcher_id","away_pitcher","home_pitcher_id","home_pitcher","status"
"2026-09-01","824472","","2026-09-01T22:40:00Z","Great American Ball Park","SDP","San Diego Padres","CIN","Cincinnati Reds","681190","Vásquez, Randy","666157","Lodolo, Nick","In Progress"
"2026-09-01","823340","","2026-09-01T22:40:00Z","PNC Park","SFG","San Francisco Giants","PIT","Pittsburgh Pirates","657277","Webb, Logan","694973","Skenes, Paul","In Progress"
"2026-09-01","822929","","2026-09-01T22:40:00Z","Tropicana Field","NYM","New York Mets","TBR","Tampa Bay Rays","640455","Manaea, Sean","642547","Peralta, Freddy","In Progress"
"2026-09-01","824391","","2026-09-01T22:40:00Z","Progressive Field","TOR","Toronto Blue Jays","CLE","Cleveland Guardians","693686","Miles, Spencer","668909","Williams, Gavin","In Progress"
"2026-09-01","824716","","2026-09-01T22:45:00Z","Fenway Park","SEA","Seattle Mariners","BOS","Boston Red Sox","693433","Woo, Bryan","699151","Paez, Jedixson","In Progress"
"2026-09-01","822687","","2026-09-01T22:45:00Z","Nationals Park","ATL","Atlanta Braves","WSH","Washington Nationals","700363","Smith-Shawver, AJ","663623","Irvin, Jake","In Progress"
"2026-09-01","823661","","2026-09-01T23:40:00Z","Target Field","DET","Detroit Tigers","MIN","Minnesota Twins","675512","Melton, Troy","702193","Morris, Andrew","Pre-Game"
"2026-09-01","824070","","2026-09-01T23:40:00Z","Kauffman Stadium","MIA","Miami Marlins","KCR","Kansas City Royals","663969","Phillips, Tyler","677976","Dobnak, Randy","Pre-Game"
"2026-09-01","824633","","2026-09-01T23:40:00Z","Wrigley Field","MIL","Milwaukee Brewers","CHC","Chicago Cubs","688107","Gasser, Robert","571510","Boyd, Matthew","Pre-Game"
"2026-09-01","822854","","2026-09-02T00:05:00Z","Globe Life Field","ATH","Athletics","TEX","Texas Rangers","669620","Basso, Brady","669022","Gore, MacKenzie","Pre-Game"
"2026-09-01","824148","","2026-09-02T00:10:00Z","Daikin Park","CWS","Chicago White Sox","HOU","Houston Astros","680732","Burke, Sean","669854","Blanco, Ronel","Pre-Game"
"2026-09-01","824313","","2026-09-02T00:40:00Z","Coors Field","BAL","Baltimore Orioles","COL","Colorado Rockies","680694","Bradish, Kyle","687312","Hughes, Gabriel","Pre-Game"
"2026-09-01","823984","","2026-09-02T01:38:00Z","Angel Stadium","NYY","New York Yankees","LAA","Los Angeles Angels","543037","Cole, Gerrit","680570","Rodriguez, Grayson","Pre-Game"
"2026-09-01","825038","","2026-09-02T01:40:00Z","Chase Field","PHI","Philadelphia Phillies","ARI","Arizona Diamondbacks","666200","Luzardo, Jesús","593958","Rodriguez, Eduardo","Pre-Game"
"2026-09-01","823908","","2026-09-02T02:10:00Z","UNIQLO Field at Dodger Stadium","STL","St. Louis Cardinals","LAD","Los Angeles Dodgers","700241","McGreevy, Michael","641778","Lauer, Eric","Pre-Game"
